date,matchup,cap,pre_cap_grade,grade,verdict,delta_unit_$,pct_of_actual_bk
2026-06-06,LAA @ LAD,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-06-06,NYM @ SD,[HARD CAP 7],B+,C,LOSS,-7.76,-0.776
2026-06-07,PIT @ ATL,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-06-07,BOS @ NYY,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-07,SEA @ DET,[HARD CAP 6],A-,C,WIN,568.68,56.868
2026-06-07,CLE @ TEX,UNKNOWN,A-,C,WIN,0.0,0.0
2026-06-07,LAA @ LAD,[HARD CAP 7],B+,B-,LOSS,-116.52,-11.652
2026-06-07,SF @ CHC,[HARD CAP 8],A,C,WIN,27.53,2.753
2026-06-08,HOU @ LAA,UNKNOWN,B+,C,WIN,5.9,0.59
2026-06-08,MIL @ OAK,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-10,NYY @ CLE,[HARD CAP 8],A-,C,WIN,14.35,1.435
2026-06-10,WSH @ SF,[HARD CAP 7],A,C,LOSS,-34.05,-3.405
2026-06-10,LAD @ PIT,[HARD CAP 1],B+,B-,LOSS,-0.0,-0.0
2026-06-11,CHC @ COL,[HARD CAP 7],A-,C,WIN,0.0,0.0
2026-06-12,ARI @ CIN,UNKNOWN,A,C,WIN,15.45,1.545
2026-06-12,ATL @ NYM,UNKNOWN,A-,C,LOSS,-22.52,-2.252
2026-06-12,PHI @ MIL,[HARD CAP 1],B+,B-,WIN,0.0,0.0
2026-06-12,STL @ MIN,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-12,TB @ LAA,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-06-13,NYY @ TOR,UNKNOWN,A,C,WIN,0.0,0.0
2026-06-13,SEA @ WSH,UNKNOWN,A-,C,WIN,0.0,0.0
2026-06-13,MIA @ PIT,UNKNOWN,A,C,LOSS,-136.19,-13.619
2026-06-13,ARI @ CIN,UNKNOWN,A,C,LOSS,-135.43,-13.543
2026-06-13,LAD @ CHW,[HARD CAP 7],A,C,WIN,0.0,0.0
2026-06-13,PHI @ MIL,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-06-13,CHC @ SF,[HARD CAP 7],A-,C,WIN,8.12,0.812
2026-06-14,NYY @ TOR,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-14,ATL @ NYM,UNKNOWN,A,C,LOSS,-121.11,-12.111
2026-06-14,COL @ OAK,[HARD CAP 1],B+,B-,LOSS,-0.0,-0.0
2026-06-14,CHC @ SF,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-15,NYM @ CIN,[HARD CAP 1],A-,C,WIN,0.72,0.072
2026-06-15,COL @ CHC,[HARD CAP 1],B+,C,WIN,0.0,0.0
2026-06-15,PIT @ OAK,[HARD CAP 1],B+,C,WIN,0.0,0.0
2026-06-16,TOR @ BOS,UNKNOWN,B+,C,LOSS,-22.92,-2.292
2026-06-16,CHW @ NYY,[HARD CAP 7],A-,B-,WIN,25.05,2.505
2026-06-16,COL @ CHC,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-06-16,MIN @ TEX,UNKNOWN,A,C,WIN,30.55,3.055
2026-06-16,PIT @ OAK,[HARD CAP 1],A-,C,LOSS,-0.0,-0.0
2026-06-17,NYM @ CIN,UNKNOWN,A,C,WIN,0.0,0.0
2026-06-17,MIA @ PHI,[HARD CAP 7],A,C,WIN,0.0,0.0
2026-06-17,TB @ LAD,[HARD CAP 1],A-,B-,WIN,5.4,0.54
2026-06-17,CHW @ NYY,[HARD CAP 1],A-,B-,WIN,0.0,0.0
2026-06-17,PIT @ OAK,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-06-17,BAL @ SEA,[HARD CAP 1],A-,C,LOSS,-0.0,-0.0
2026-06-18,CLE @ MIL,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-06-18,STL @ KC,[HARD CAP 1],A,C,WIN,0.0,0.0
2026-06-19,TOR @ CHC,UNKNOWN,A-,C,WIN,0.0,0.0
2026-06-19,CHW @ DET,[HARD CAP 7],B+,B-,WIN,25.18,2.518
2026-06-19,CIN @ NYY,[HARD CAP 7],A,C,WIN,0.0,0.0
2026-06-19,WSH @ TB,[HARD CAP 1],A-,B-,WIN,0.0,0.0
2026-06-19,MIL @ ATL,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-06-19,LAA @ OAK,[HARD CAP 1],B+,C,WIN,0.0,0.0
2026-06-19,BAL @ LAD,[HARD CAP 1],A-,B-,WIN,0.0,0.0
2026-06-20,CIN @ NYY,[HARD CAP 7],A,C,LOSS,-160.18,-16.018
2026-06-20,WSH @ TB,[HARD CAP 7],A,B-,LOSS,-89.36,-8.936
2026-06-20,PIT @ COL,[HARD CAP 1],B+,B-,LOSS,-0.0,-0.0
2026-06-20,BAL @ LAD,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-06-21,CIN @ NYY,[HARD CAP 7],A,B-,LOSS,-42.82,-4.282
2026-06-21,WSH @ TB,[HARD CAP 7],B+,B-,WIN,45.35,4.535
2026-06-21,LAA @ OAK,[HARD CAP 7],A,C,WIN,35.85,3.585
2026-06-21,BAL @ LAD,[HARD CAP 1],A-,B-,LOSS,-0.0,-0.0
2026-07-08,OAK @ DET,[HARD CAP 7],A,B-,WIN,42.95,4.295
2026-07-08,NYY @ TB,UNKNOWN,A,C,LOSS,-18.78,-1.878
2026-07-08,HOU @ WSH,[HARD CAP 1],A-,C,WIN,0.0,0.0
2026-07-08,KC @ NYM,[HARD CAP 6],A,C,LOSS,-130.01,-13.001
2026-07-08,BOS @ CHW,UNKNOWN,A,C,WIN,12.25,1.225
2026-07-09,NYY @ TB,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-07-09,CLE @ MIN,[HARD CAP 1],B+,C,WIN,0.0,0.0
2026-07-10,KC @ BAL,[HARD CAP 7],B+,B-,WIN,21.85,2.185
2026-07-10,CLE @ MIA,UNKNOWN,A,C,WIN,5.05,0.505
2026-07-10,ATL @ STL,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-07-11,COL @ SF,[HARD CAP 1],A-,C,WIN,0.28,0.028
2026-07-11,CLE @ MIA,[HARD CAP 1],A-,C,LOSS,-0.0,-0.0
2026-07-11,KC @ BAL,[HARD CAP 1],B+,C,WIN,0.0,0.0
2026-07-11,HOU @ TEX,UNKNOWN,A,C,LOSS,-39.35,-3.935
2026-07-11,CHC @ CIN,UNKNOWN,A,C,LOSS,-12.45,-1.245
2026-07-11,ARI @ LAD,[HARD CAP 1],B+,C,LOSS,-0.0,-0.0
2026-07-17,LAD @ NYY,[HARD CAP 7],A,C,LOSS,-31.01,-3.101
2026-07-17,CHW @ TOR,[HARD CAP 1],A-,C,LOSS,-0.0,-0.0
