player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
553993,Eugenio Suárez,152.0,20.5,88.2,32.2,0.263,0.188,0.323,25.9
571448,Nolan Arenado,246.0,17.7,85.5,33.5,0.297,0.235,0.361,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.322,
571912,Luke Maile,7.0,21.6,77.8,14.3,0.229,0.156,0.268,
571970,Max Muncy,222.0,15.4,90.1,44.6,0.365,0.254,0.493,27.1
572233,Christian Walker,271.0,15.3,89.5,42.4,0.301,0.223,0.384,25.9
573262,Mike Yastrzemski,170.0,15.9,90.4,43.5,0.305,0.23,0.354,27.2
575929,Willson Contreras,231.0,18.0,90.6,46.8,0.393,0.272,0.53,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,268.0,13.2,90.1,42.9,0.322,0.233,0.414,25.1
592626,Joc Pederson,194.0,14.9,91.9,49.0,0.356,0.257,0.453,25.1
592663,J.T. Realmuto,186.0,10.8,89.6,39.2,0.315,0.249,0.379,28.2
592885,Christian Yelich,172.0,3.4,89.0,41.9,0.298,0.221,0.36,27.2
593428,Xander Bogaerts,260.0,5.8,88.1,39.2,0.314,0.239,0.37,27.0
593871,Jorge Polanco,62.0,12.8,85.0,29.0,0.25,0.208,0.293,26.3
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,110.0,10.1,87.0,32.7,0.295,0.252,0.35,24.5
596019,Francisco Lindor,134.0,15.1,92.1,49.3,0.347,0.259,0.454,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,113.0,15.3,88.6,36.3,0.374,0.236,0.453,24.4
596146,Max Kepler,37.0,21.1,89.9,48.6,0.29,0.208,0.413,26.2
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,272.0,13.9,90.0,43.4,0.329,0.252,0.449,26.1
605141,Mookie Betts,217.0,19.0,90.4,38.2,0.326,0.269,0.423,26.5
605170,Victor Caratini,187.0,13.2,89.5,38.5,0.337,0.251,0.41,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,161.0,15.1,90.0,45.3,0.322,0.243,0.416,28.3
606466,Ketel Marte,325.0,12.1,91.1,44.9,0.361,0.292,0.489,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.36,28.3
607043,Brandon Nimmo,275.0,10.6,92.5,52.4,0.375,0.289,0.512,28.0
607208,Trea Turner,304.0,10.0,88.7,40.5,0.294,0.243,0.371,29.9
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,316.0,17.0,88.0,37.0,0.31,0.237,0.356,26.0
608348,Carson Kelly,184.0,11.0,88.2,38.0,0.328,0.247,0.398,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,17.0,12.7,92.7,58.8,0.327,0.269,0.314,25.3
609280,Miguel Andujar,201.0,6.5,88.3,36.3,0.298,0.264,0.376,27.3
620443,Luis Torrens,130.0,6.2,87.7,36.2,0.278,0.226,0.328,26.6
621020,Dansby Swanson,243.0,16.7,89.8,42.0,0.297,0.213,0.381,28.3
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,106.0,19.6,87.0,33.0,0.284,0.221,0.403,29.0
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,276.0,15.2,89.3,38.4,0.349,0.25,0.38,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,281.0,17.4,92.8,51.6,0.362,0.253,0.517,25.4
622268,Donovan Walton,77.0,13.2,88.2,39.0,0.325,0.265,0.402,26.4
622761,Jorge Mateo,86.0,13.0,90.4,47.7,0.325,0.263,0.445,30.3
623168,Tyler Heineman,82.0,10.9,81.4,13.4,0.249,0.225,0.271,25.8
624413,Pete Alonso,265.0,14.4,93.7,54.3,0.376,0.268,0.505,25.3
624424,Michael Conforto,97.0,18.1,92.4,46.4,0.332,0.238,0.445,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,62.0,11.5,88.1,32.3,0.25,0.235,0.329,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,182.0,14.5,88.1,41.2,0.299,0.21,0.37,25.8
624641,Edmundo Sosa,122.0,9.5,87.7,40.2,0.339,0.289,0.461,28.6
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,115.0,7.7,87.3,32.2,0.29,0.222,0.339,28.4
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.148,0.084,0.147,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,210.0,11.2,92.5,52.9,0.359,0.25,0.468,27.0
641355,Cody Bellinger,297.0,17.9,89.0,36.8,0.349,0.276,0.419,27.4
641487,J.P. Crawford,224.0,12.0,88.2,36.2,0.332,0.243,0.372,25.9
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,71.0,17.3,90.5,49.3,0.312,0.206,0.359,25.1
641680,Jonah Heim,138.0,11.9,87.0,29.0,0.297,0.238,0.39,25.2
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,142.0,12.2,90.8,49.6,0.309,0.237,0.41,25.9
641933,Tyler O'Neill,105.0,23.9,89.8,43.8,0.306,0.206,0.391,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,188.0,13.2,87.8,35.6,0.313,0.256,0.393,26.1
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,92.0,7.6,86.9,32.6,0.277,0.232,0.339,30.3
642215,Weston Wilson,40.0,19.4,86.8,32.5,0.259,0.185,0.294,27.6
642350,Jose Siri,64.0,17.3,86.8,34.9,0.32,0.232,0.446,29.9
642708,Amed Rosario,115.0,13.0,90.1,39.1,0.313,0.244,0.429,28.5
642715,Willy Adames,258.0,22.1,88.2,40.3,0.295,0.222,0.399,27.7
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,202.0,16.7,89.1,47.8,0.327,0.256,0.433,26.6
643289,Mauricio Dubón,302.0,14.9,86.3,30.8,0.312,0.267,0.389,26.8
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,238.0,13.9,86.4,32.4,0.301,0.267,0.347,26.0
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,334.0,17.3,86.7,27.2,0.289,0.24,0.364,27.0
645302,Victor Robles,83.0,13.1,84.6,19.3,0.262,0.222,0.314,28.6
645305,Ali Sánchez,26.0,18.5,82.8,15.4,0.28,0.278,0.323,25.8
646240,Rafael Devers,262.0,14.3,92.1,50.0,0.319,0.227,0.447,26.0
647304,Josh Naylor,315.0,12.9,87.6,37.1,0.321,0.272,0.396,24.6
649966,Luis Urías,25.0,19.3,84.4,24.0,0.297,0.245,0.343,24.8
650333,Luis Arraez,370.0,15.3,87.0,21.6,0.306,0.286,0.372,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,208.0,19.2,88.3,40.4,0.293,0.228,0.359,28.2
650490,Yandy Díaz,307.0,6.1,91.1,48.2,0.365,0.293,0.452,26.1
650859,Luis Rengifo,170.0,3.9,88.0,36.5,0.296,0.249,0.337,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,125.0,21.5,89.0,38.4,0.308,0.249,0.4,27.0
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,115.0,13.6,88.4,37.4,0.266,0.223,0.329,26.2
656537,Derek Hill,83.0,15.1,90.4,34.9,0.29,0.23,0.379,29.7
656555,Rhys Hoskins,138.0,26.4,88.6,39.9,0.288,0.168,0.314,24.8
656577,Alex Jackson,39.0,6.5,87.8,35.9,0.22,0.193,0.273,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,185.0,13.8,84.7,20.5,0.271,0.219,0.3,27.9
656775,Cedric Mullins,224.0,27.3,88.2,31.1,0.262,0.188,0.311,27.8
656811,Ryan O'Hearn,242.0,13.9,89.8,45.5,0.329,0.258,0.423,26.7
656941,Kyle Schwarber,214.0,22.1,93.5,53.3,0.377,0.244,0.519,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,182.0,18.2,89.6,42.9,0.337,0.258,0.402,29.1
657136,Connor Wong,91.0,10.6,85.9,35.2,0.313,0.236,0.341,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,217.0,13.2,88.1,41.0,0.328,0.242,0.401,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,257.0,13.1,93.4,52.9,0.413,0.292,0.578,27.6
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,180.0,16.7,89.3,38.9,0.276,0.236,0.368,25.2
660710,Rodolfo Durán,59.0,15.8,87.6,30.5,0.257,0.18,0.323,27.5
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,305.0,11.6,90.2,43.0,0.341,0.275,0.45,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.195,0.209,0.234,
662139,Daulton Varsho,227.0,14.6,86.3,39.2,0.3,0.243,0.373,27.2
663330,Jahmai Jones,64.0,13.2,90.7,43.8,0.304,0.223,0.39,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,85.0,6.0,91.4,50.6,0.351,0.249,0.447,27.3
663494,Bryan Torres,53.0,12.4,86.8,32.1,0.303,0.234,0.408,27.3
663538,Nico Hoerner,357.0,13.0,86.0,27.7,0.32,0.289,0.364,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,242.0,19.5,90.3,42.6,0.298,0.209,0.383,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,209.0,14.4,87.1,34.9,0.342,0.267,0.409,26.9
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,108.0,15.3,90.4,38.0,0.304,0.251,0.393,27.0
663656,Kyle Tucker,266.0,16.2,88.8,38.3,0.333,0.263,0.387,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,64.0,13.8,86.1,34.4,0.295,0.207,0.396,26.6
663728,Cal Raleigh,162.0,24.3,88.1,32.1,0.286,0.176,0.351,25.7
663743,Nick Fortes,186.0,7.4,85.8,36.2,0.27,0.238,0.318,26.9
663757,Trent Grisham,221.0,17.8,91.2,47.5,0.357,0.257,0.461,26.7
663837,Matt Vierling,207.0,17.6,87.6,36.2,0.302,0.253,0.38,28.3
663853,Romy Gonzalez,32.0,-2.1,89.6,43.8,0.299,0.235,0.345,26.7
663886,Tyler Stephenson,171.0,18.5,90.8,45.6,0.341,0.249,0.456,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,202.0,2.8,84.6,27.2,0.286,0.257,0.327,29.4
663993,Nathaniel Lowe,143.0,14.6,89.2,41.3,0.353,0.262,0.468,25.7
664023,Ian Happ,223.0,15.4,89.6,43.2,0.318,0.204,0.408,27.8
664034,Ty France,166.0,12.4,92.1,49.4,0.335,0.248,0.452,24.9
664040,Brandon Lowe,260.0,17.0,91.0,45.8,0.338,0.247,0.456,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.167,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,134.0,15.3,86.4,26.9,0.297,0.257,0.363,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,297.0,9.3,90.3,41.8,0.3,0.242,0.372,26.5
664770,Nathan Lukes,176.0,11.1,86.6,29.5,0.296,0.264,0.345,26.8
664774,LaMonte Wade Jr.,27.0,14.9,84.7,33.3,0.279,0.181,0.299,25.1
664954,Brett Sullivan,104.0,21.0,86.9,32.7,0.262,0.219,0.326,28.2
664983,Jake McCarthy,243.0,12.4,84.9,24.7,0.311,0.259,0.396,29.9
665019,Kody Clemens,236.0,17.0,92.7,46.2,0.335,0.253,0.456,27.7
665052,Griffin Conine,56.0,2.8,89.5,51.8,0.389,0.285,0.531,26.5
665161,Jeremy Peña,166.0,12.4,87.5,38.6,0.354,0.302,0.438,29.1
665487,Fernando Tatis Jr.,303.0,4.4,92.1,53.5,0.354,0.288,0.44,28.9
665489,Vladimir Guerrero Jr.,300.0,7.5,90.1,44.3,0.346,0.289,0.412,26.1
665561,Rafael Marchán,71.0,24.8,83.2,19.7,0.212,0.185,0.254,26.0
665742,Juan Soto,243.0,16.3,92.5,48.1,0.426,0.303,0.601,25.9
665750,Leody Taveras,193.0,15.2,87.2,29.5,0.289,0.223,0.334,29.0
665804,Miguel Amaya,99.0,21.8,86.8,34.3,0.298,0.203,0.316,25.3
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,223.0,16.7,90.8,41.3,0.292,0.21,0.369,28.4
665877,José Fermín,144.0,17.0,85.4,29.9,0.288,0.245,0.336,27.4
665923,Esteury Ruiz,67.0,28.2,86.4,29.9,0.325,0.214,0.374,29.5
665926,Andrés Giménez,239.0,12.7,86.1,23.0,0.266,0.23,0.317,27.6
665953,Andrés Chaparro,43.0,9.8,90.4,48.8,0.37,0.243,0.468,25.1
665966,Carlos Narváez,108.0,15.9,91.4,38.0,0.278,0.213,0.344,25.3
666018,Jonathan Aranda,266.0,13.9,91.1,45.3,0.366,0.267,0.459,25.6
666023,Freddy Fermin,116.0,15.9,86.4,25.0,0.261,0.19,0.28,27.1
666126,Carlos Cortes,182.0,8.4,90.0,40.9,0.34,0.269,0.421,25.9
666139,Josh Lowe,128.0,18.7,88.9,36.7,0.287,0.217,0.401,28.0
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,164.0,22.6,89.8,43.9,0.308,0.229,0.44,28.1
666176,Jo Adell,294.0,16.8,89.5,43.0,0.317,0.256,0.427,28.1
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,323.0,8.1,90.0,43.0,0.327,0.282,0.422,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,73.0,15.1,89.1,34.2,0.283,0.207,0.373,26.8
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,154.0,7.8,91.1,50.6,0.343,0.253,0.411,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,143.0,15.1,87.3,34.3,0.277,0.234,0.315,26.0
667472,Dane Myers,87.0,19.6,90.2,34.5,0.361,0.265,0.439,27.7
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,253.0,7.8,91.1,41.9,0.351,0.264,0.422,27.0
668670,Jake Rogers,60.0,27.6,88.3,38.3,0.259,0.164,0.303,26.4
668709,JJ Bleday,194.0,20.8,89.1,42.0,0.365,0.262,0.455,27.5
668715,Spencer Steer,249.0,17.0,89.8,39.8,0.346,0.249,0.462,28.5
668723,Ryan Vilade,119.0,18.2,89.3,38.1,0.312,0.245,0.405,28.5
668804,Bryan Reynolds,263.0,6.8,90.9,47.1,0.366,0.256,0.452,28.0
668885,Austin Martin,187.0,11.9,86.9,28.3,0.312,0.243,0.323,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,168.0,19.8,89.4,42.3,0.306,0.224,0.394,27.7
668930,Brice Turang,263.0,8.2,90.9,44.5,0.345,0.253,0.44,28.6
668939,Adley Rutschman,212.0,14.9,89.4,42.0,0.348,0.274,0.432,26.2
668942,Josh Rojas,30.0,13.9,84.5,36.7,0.216,0.18,0.293,25.9
668952,Ryan Kreidler,108.0,11.9,87.6,35.2,0.295,0.225,0.378,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,177.0,4.0,92.7,50.3,0.354,0.262,0.46,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.281,0.166,0.317,27.2
669016,Brandon Marsh,254.0,13.0,89.6,44.9,0.318,0.267,0.432,28.1
669065,Kyle Stowers,180.0,16.3,91.4,53.3,0.322,0.23,0.419,26.6
669087,Sam Huff,12.0,10.9,90.5,58.3,0.154,0.106,0.211,24.5
669127,Shea Langeliers,272.0,19.9,91.9,44.9,0.361,0.267,0.512,28.5
669134,Luis Campusano,54.0,14.2,88.2,48.1,0.349,0.254,0.419,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,138.0,19.7,89.1,43.5,0.286,0.205,0.351,25.7
669236,Jeremiah Jackson,166.0,7.6,89.5,38.6,0.29,0.252,0.398,27.1
669242,Tommy Edman,61.0,11.5,90.3,41.0,0.386,0.328,0.473,27.3
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,319.0,10.3,87.1,29.2,0.324,0.268,0.382,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,29.0,4.0,85.9,31.0,0.277,0.248,0.333,27.2
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,253.0,13.4,89.9,46.2,0.306,0.236,0.403,27.2
669397,Nick Allen,73.0,17.1,84.2,26.0,0.228,0.196,0.248,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,294.0,21.3,89.7,44.2,0.359,0.292,0.519,28.0
669699,Braden Shewmake,73.0,13.8,89.9,37.0,0.294,0.246,0.411,28.2
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,150.0,4.5,87.5,36.7,0.281,0.238,0.306,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,93.0,14.5,83.6,17.2,0.277,0.204,0.26,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,113.0,1.5,85.1,21.2,0.264,0.256,0.302,27.8
670042,Luke Raley,162.0,15.2,90.5,46.9,0.35,0.257,0.503,28.6
670097,Zack Short,34.0,27.9,88.7,20.6,0.256,0.159,0.269,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.42,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,289.0,20.0,94.5,52.9,0.472,0.335,0.708,24.9
670623,Isaac Paredes,285.0,23.5,86.7,30.2,0.317,0.242,0.366,25.0
670764,Taylor Walls,175.0,19.9,85.1,21.8,0.256,0.19,0.259,27.9
670770,TJ Friedl,148.0,19.3,87.3,27.7,0.241,0.183,0.251,26.8
671056,Iván Herrera,294.0,9.5,89.1,38.9,0.342,0.249,0.38,25.9
671083,Buddy Kennedy,9.0,20.8,80.1,33.3,0.222,0.163,0.189,
671155,Ivan Johnson,4.0,20.8,89.1,25.0,0.21,0.073,0.196,
671218,Heliot Ramos,170.0,6.2,92.4,50.0,0.337,0.273,0.483,27.2
671277,Luis García Jr.,258.0,11.4,91.9,46.9,0.357,0.294,0.505,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,200.0,9.5,87.8,35.5,0.315,0.265,0.357,27.6
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,172.0,3.6,89.0,44.4,0.303,0.232,0.345,26.4
671739,Michael Harris II,278.0,11.1,91.8,51.1,0.36,0.297,0.51,27.6
671976,Tristan Peters,213.0,16.1,87.2,30.7,0.304,0.258,0.377,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,136.0,12.8,90.5,40.4,0.274,0.219,0.357,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,54.0,5.5,91.7,50.0,0.291,0.229,0.408,26.7
672386,Alejandro Kirk,81.0,10.3,86.2,35.8,0.268,0.219,0.302,22.9
672515,Gabriel Moreno,207.0,11.3,89.3,41.1,0.37,0.29,0.447,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,10.0,15.8,90.3,20.0,0.155,0.155,0.204,
672640,Otto Lopez,336.0,8.1,89.5,42.9,0.338,0.292,0.446,28.4
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,293.0,13.9,86.9,29.5,0.328,0.251,0.338,26.9
672724,Oswald Peraza,183.0,9.5,87.4,37.7,0.28,0.235,0.361,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
