player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,100.0,15.8,90.5,39.0,0.312,0.259,0.409,27.0
663656,Kyle Tucker,235.0,16.4,89.0,39.1,0.334,0.256,0.382,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,55.0,15.6,87.0,36.4,0.287,0.213,0.389,26.4
663728,Cal Raleigh,142.0,23.7,88.0,31.7,0.289,0.177,0.362,25.8
663743,Nick Fortes,171.0,8.2,86.1,37.1,0.272,0.24,0.326,27.0
663757,Trent Grisham,190.0,17.4,90.9,46.3,0.353,0.253,0.448,26.7
663837,Matt Vierling,185.0,16.7,87.7,36.8,0.305,0.254,0.384,28.4
663853,Romy Gonzalez,15.0,-4.4,89.3,46.7,0.371,0.337,0.529,26.3
663886,Tyler Stephenson,153.0,19.9,91.1,45.8,0.334,0.239,0.434,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,172.0,3.3,83.9,26.2,0.281,0.255,0.318,29.4
663993,Nathaniel Lowe,133.0,14.4,88.5,39.8,0.352,0.264,0.456,25.8
664023,Ian Happ,202.0,15.7,89.6,42.8,0.322,0.205,0.422,27.8
664034,Ty France,142.0,11.8,91.1,45.8,0.31,0.232,0.418,24.9
664040,Brandon Lowe,239.0,16.6,90.9,45.6,0.347,0.248,0.47,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.167,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,118.0,14.4,86.1,27.1,0.297,0.257,0.35,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,267.0,9.3,90.1,40.8,0.302,0.247,0.374,26.5
664770,Nathan Lukes,152.0,10.9,86.6,27.6,0.298,0.271,0.351,26.9
664774,LaMonte Wade Jr.,12.0,3.7,84.8,41.7,0.222,0.159,0.307,25.8
664954,Brett Sullivan,98.0,20.7,87.2,32.7,0.266,0.223,0.335,28.1
664983,Jake McCarthy,212.0,12.4,85.3,26.9,0.317,0.268,0.414,29.9
665019,Kody Clemens,214.0,16.5,92.8,46.7,0.341,0.258,0.467,27.7
665052,Griffin Conine,40.0,-2.4,89.1,52.5,0.391,0.284,0.491,26.6
665161,Jeremy Peña,149.0,12.7,87.2,37.6,0.345,0.297,0.428,29.1
665487,Fernando Tatis Jr.,272.0,4.7,91.8,52.9,0.352,0.286,0.433,29.0
665489,Vladimir Guerrero Jr.,274.0,7.8,90.0,44.2,0.345,0.291,0.41,26.0
665561,Rafael Marchán,66.0,25.1,84.3,21.2,0.207,0.176,0.247,26.2
665742,Juan Soto,217.0,15.0,92.7,49.3,0.426,0.309,0.599,25.9
665750,Leody Taveras,181.0,15.8,87.2,30.4,0.288,0.222,0.327,29.0
665804,Miguel Amaya,88.0,20.6,86.1,31.8,0.298,0.194,0.309,25.1
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,203.0,16.1,90.7,40.9,0.294,0.209,0.366,28.5
665877,José Fermín,116.0,17.1,85.4,30.2,0.283,0.244,0.333,27.4
665923,Esteury Ruiz,61.0,27.5,85.6,29.5,0.309,0.213,0.358,29.5
665926,Andrés Giménez,218.0,12.7,86.4,24.3,0.268,0.227,0.319,27.7
665953,Andrés Chaparro,33.0,13.5,91.0,48.5,0.345,0.221,0.401,25.2
665966,Carlos Narváez,98.0,14.1,91.5,38.8,0.272,0.209,0.329,25.3
666018,Jonathan Aranda,237.0,13.5,90.7,43.6,0.367,0.268,0.454,25.6
666023,Freddy Fermin,111.0,15.5,86.1,25.2,0.263,0.19,0.28,27.1
666126,Carlos Cortes,170.0,8.8,89.9,40.2,0.347,0.277,0.432,26.0
666139,Josh Lowe,110.0,17.9,89.6,37.3,0.282,0.217,0.4,28.0
666152,David Hamilton,158.0,11.6,86.6,26.8,0.264,0.202,0.293,29.3
666160,Mickey Moniak,140.0,22.7,90.0,42.9,0.32,0.229,0.463,28.1
666176,Jo Adell,269.0,17.2,89.9,43.7,0.318,0.257,0.427,28.0
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,295.0,8.3,90.4,44.4,0.332,0.285,0.432,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,68.0,15.0,89.6,36.8,0.295,0.214,0.39,26.8
666310,Bo Naylor,63.0,17.8,89.6,42.6,0.295,0.219,0.407,27.3
666397,Edouard Julien,142.0,8.1,91.4,51.4,0.342,0.255,0.398,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,122.0,14.5,86.7,32.8,0.281,0.232,0.32,26.1
667472,Dane Myers,83.0,19.8,90.0,32.5,0.355,0.263,0.437,27.7
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,229.0,7.7,91.2,43.2,0.346,0.261,0.42,27.0
668670,Jake Rogers,52.0,28.1,87.4,34.6,0.219,0.15,0.26,26.5
668709,JJ Bleday,171.0,21.3,88.9,42.4,0.364,0.263,0.451,27.4
668715,Spencer Steer,221.0,16.3,89.7,38.9,0.344,0.246,0.461,28.5
668723,Ryan Vilade,106.0,18.5,89.1,39.0,0.312,0.242,0.407,28.5
668804,Bryan Reynolds,246.0,6.6,90.8,47.2,0.364,0.259,0.452,28.0
668885,Austin Martin,177.0,11.6,86.8,27.7,0.312,0.243,0.326,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.308,0.234,0.447,25.7
668904,Royce Lewis,146.0,18.9,89.0,41.8,0.3,0.22,0.378,27.6
668930,Brice Turang,235.0,6.9,90.7,43.0,0.346,0.256,0.44,28.6
668939,Adley Rutschman,190.0,15.0,89.6,43.2,0.342,0.268,0.437,26.4
668942,Josh Rojas,16.0,18.9,85.3,37.5,0.202,0.17,0.304,24.0
668952,Ryan Kreidler,92.0,12.9,87.2,32.6,0.308,0.227,0.402,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,150.0,5.5,93.3,52.0,0.358,0.253,0.473,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.281,0.166,0.317,27.2
669016,Brandon Marsh,232.0,13.3,89.7,46.1,0.327,0.276,0.452,28.2
669065,Kyle Stowers,162.0,15.8,91.5,54.3,0.336,0.243,0.443,26.4
669087,Sam Huff,12.0,10.9,90.5,58.3,0.151,0.12,0.238,24.5
669127,Shea Langeliers,256.0,20.4,91.4,43.4,0.363,0.271,0.516,28.5
669134,Luis Campusano,39.0,12.5,87.0,51.3,0.337,0.242,0.427,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,122.0,18.4,89.0,43.4,0.279,0.204,0.335,25.7
669236,Jeremiah Jackson,162.0,7.3,89.3,38.3,0.286,0.252,0.392,27.1
669242,Tommy Edman,38.0,9.7,90.4,39.5,0.375,0.311,0.437,27.7
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,289.0,10.4,87.0,28.7,0.331,0.269,0.388,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,26.0,3.6,87.2,30.8,0.275,0.241,0.331,27.3
669392,Samad Taylor,57.0,7.3,84.8,22.8,0.328,0.282,0.349,29.3
669394,Jake Burger,229.0,12.6,90.2,46.7,0.309,0.238,0.405,27.3
669397,Nick Allen,63.0,17.1,84.4,27.0,0.233,0.202,0.255,26.9
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,261.0,21.9,89.7,43.7,0.356,0.293,0.511,28.1
669699,Braden Shewmake,64.0,13.7,89.5,35.9,0.281,0.236,0.388,27.9
669701,Josh Smith,91.0,16.7,87.1,31.9,0.287,0.214,0.334,27.9
669707,Jared Triolo,126.0,5.3,87.7,37.3,0.28,0.235,0.308,28.4
669717,Will Wilson,4.0,0.8,87.8,25.0,0.452,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,89.0,15.3,83.7,18.0,0.283,0.211,0.269,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.317,0.239,0.424,26.7
670032,Nicky Lopez,90.0,-0.4,84.9,22.2,0.265,0.255,0.304,27.8
670042,Luke Raley,142.0,16.2,90.9,48.6,0.349,0.252,0.5,28.6
670097,Zack Short,30.0,27.0,90.4,23.3,0.261,0.164,0.28,27.2
670156,Miles Mastrobuoni,15.0,11.2,89.8,20.0,0.187,0.147,0.195,27.6
670224,Kameron Misner,24.0,22.0,81.0,16.7,0.201,0.189,0.246,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.42,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,261.0,19.9,94.7,53.6,0.477,0.337,0.718,24.9
670623,Isaac Paredes,255.0,24.0,86.8,30.2,0.32,0.243,0.373,25.0
670764,Taylor Walls,155.0,20.5,85.1,22.1,0.268,0.197,0.272,27.8
670770,TJ Friedl,134.0,18.0,88.0,29.1,0.248,0.192,0.265,26.7
671056,Iván Herrera,255.0,8.1,89.6,42.1,0.359,0.26,0.4,25.9
671083,Buddy Kennedy,4.0,45.7,86.1,25.0,0.17,0.104,0.135,
671155,Ivan Johnson,3.0,18.2,86.4,0.0,0.031,0.028,0.045,
671218,Heliot Ramos,141.0,6.9,92.1,50.4,0.341,0.279,0.476,27.3
671277,Luis García Jr.,238.0,12.2,92.1,46.6,0.355,0.291,0.507,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,174.0,9.8,87.7,33.3,0.314,0.263,0.344,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,156.0,4.1,89.1,45.2,0.313,0.244,0.366,26.3
671739,Michael Harris II,239.0,10.4,91.9,50.6,0.374,0.305,0.53,27.8
671976,Tristan Peters,193.0,15.9,86.9,30.2,0.309,0.26,0.378,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,122.0,11.3,90.1,38.5,0.279,0.225,0.361,25.3
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,44.0,6.3,92.5,52.3,0.289,0.225,0.404,26.7
672386,Alejandro Kirk,63.0,6.5,84.6,34.9,0.257,0.216,0.304,22.7
672515,Gabriel Moreno,174.0,11.0,89.8,44.8,0.365,0.28,0.444,26.1
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,2.0,13.2,92.4,0.0,0.184,0.17,0.253,
672640,Otto Lopez,311.0,7.8,89.6,43.4,0.344,0.3,0.464,28.3
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,264.0,13.4,87.1,30.4,0.328,0.254,0.341,27.0
672724,Oswald Peraza,171.0,9.8,87.4,37.4,0.289,0.24,0.375,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
672960,Kazuma Okamoto,205.0,17.0,91.4,48.8,0.329,0.223,0.448,26.3
