player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
553993,Eugenio Suárez,141.0,20.0,87.4,29.1,0.257,0.185,0.301,25.9
571448,Nolan Arenado,231.0,18.4,85.2,32.2,0.291,0.233,0.353,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,4.0,25.0,84.9,25.0,0.222,0.084,0.26,
571970,Max Muncy,210.0,15.2,90.4,45.2,0.364,0.255,0.494,26.9
572233,Christian Walker,263.0,14.9,89.6,42.6,0.307,0.229,0.395,25.9
573262,Mike Yastrzemski,168.0,15.7,90.3,43.5,0.306,0.23,0.353,27.2
575929,Willson Contreras,225.0,17.4,90.6,46.7,0.39,0.274,0.525,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,248.0,12.4,90.1,43.5,0.319,0.228,0.416,25.1
592626,Joc Pederson,181.0,13.9,91.9,49.7,0.349,0.252,0.437,25.0
592663,J.T. Realmuto,171.0,12.0,89.0,38.0,0.309,0.24,0.373,28.1
592885,Christian Yelich,159.0,3.8,88.8,41.5,0.297,0.222,0.371,27.2
593428,Xander Bogaerts,242.0,5.3,88.2,38.8,0.311,0.242,0.363,27.0
593871,Jorge Polanco,52.0,11.0,86.3,32.7,0.275,0.226,0.322,25.8
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,106.0,10.0,87.2,34.0,0.299,0.253,0.354,24.5
596019,Francisco Lindor,115.0,12.7,92.2,50.4,0.35,0.268,0.453,26.7
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,106.0,15.6,89.0,38.7,0.376,0.241,0.468,24.4
596146,Max Kepler,23.0,23.5,89.1,47.8,0.332,0.242,0.52,25.8
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,254.0,14.1,89.9,43.3,0.332,0.253,0.458,26.0
605141,Mookie Betts,200.0,19.3,90.8,40.0,0.339,0.28,0.445,26.6
605170,Victor Caratini,176.0,13.7,89.6,39.2,0.336,0.245,0.409,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,149.0,14.2,90.1,45.6,0.329,0.247,0.426,28.4
606466,Ketel Marte,308.0,12.2,91.4,45.5,0.372,0.3,0.508,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.36,28.3
607043,Brandon Nimmo,259.0,10.4,92.5,52.5,0.382,0.294,0.525,28.0
607208,Trea Turner,287.0,10.1,88.6,40.1,0.288,0.241,0.364,29.9
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,299.0,16.8,87.9,37.5,0.315,0.244,0.362,26.0
608348,Carson Kelly,169.0,10.9,88.3,38.5,0.325,0.244,0.389,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,13.0,14.4,92.4,61.5,0.349,0.302,0.339,25.3
609280,Miguel Andujar,187.0,6.7,88.4,36.4,0.296,0.266,0.379,27.3
620443,Luis Torrens,125.0,5.9,87.7,36.0,0.272,0.22,0.323,26.6
621020,Dansby Swanson,227.0,17.0,90.1,42.7,0.302,0.213,0.386,28.3
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,96.0,20.0,86.4,31.3,0.278,0.224,0.396,29.0
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,262.0,14.9,89.4,39.7,0.347,0.255,0.384,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,268.0,18.1,92.9,51.9,0.363,0.254,0.522,25.4
622268,Donovan Walton,74.0,13.4,87.9,37.8,0.312,0.27,0.409,26.4
622761,Jorge Mateo,83.0,12.8,90.2,47.0,0.316,0.256,0.428,30.3
623168,Tyler Heineman,75.0,10.9,81.7,14.7,0.237,0.212,0.259,25.9
624413,Pete Alonso,255.0,14.3,93.7,53.7,0.377,0.27,0.514,25.3
624424,Michael Conforto,94.0,17.6,92.4,45.7,0.342,0.245,0.457,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,56.0,10.4,87.6,32.1,0.244,0.236,0.31,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,170.0,14.1,88.1,40.6,0.302,0.215,0.377,25.8
624641,Edmundo Sosa,116.0,9.5,87.9,41.4,0.342,0.291,0.471,28.7
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,102.0,7.0,87.3,31.4,0.297,0.221,0.344,28.5
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.178,0.103,0.179,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,202.0,10.6,92.3,53.0,0.359,0.257,0.471,27.0
641355,Cody Bellinger,281.0,18.0,88.9,37.1,0.348,0.271,0.418,27.4
641487,J.P. Crawford,205.0,11.8,88.2,36.1,0.327,0.238,0.37,25.7
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,65.0,17.8,90.1,47.7,0.306,0.199,0.34,25.2
641680,Jonah Heim,123.0,11.9,87.4,30.1,0.302,0.233,0.399,25.4
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,132.0,11.8,90.7,49.6,0.308,0.238,0.405,25.9
641933,Tyler O'Neill,101.0,23.5,90.0,43.6,0.319,0.216,0.41,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,179.0,12.7,87.7,35.2,0.316,0.263,0.406,26.2
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,85.0,7.0,87.0,31.8,0.28,0.237,0.342,30.3
642215,Weston Wilson,37.0,20.9,85.8,29.7,0.264,0.19,0.287,27.6
642350,Jose Siri,62.0,18.2,87.3,36.1,0.317,0.23,0.45,29.8
642708,Amed Rosario,114.0,13.3,90.2,39.5,0.318,0.25,0.44,28.4
642715,Willy Adames,240.0,22.6,88.4,41.7,0.292,0.219,0.395,27.8
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,188.0,15.5,89.1,48.7,0.326,0.256,0.434,26.6
643289,Mauricio Dubón,280.0,14.6,86.3,31.1,0.32,0.274,0.396,26.9
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,228.0,14.1,86.4,31.6,0.298,0.264,0.343,26.1
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,315.0,17.5,87.1,27.9,0.294,0.245,0.374,27.0
645302,Victor Robles,74.0,13.8,85.1,18.9,0.266,0.221,0.318,28.8
645305,Ali Sánchez,22.0,19.6,83.2,13.6,0.286,0.281,0.327,25.6
646240,Rafael Devers,250.0,14.2,91.9,50.0,0.326,0.232,0.46,26.1
647304,Josh Naylor,297.0,13.7,87.6,37.4,0.317,0.269,0.395,24.7
649966,Luis Urías,16.0,11.3,84.8,25.0,0.314,0.242,0.343,24.9
650333,Luis Arraez,349.0,15.2,87.0,22.6,0.306,0.287,0.376,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,198.0,19.2,88.2,40.4,0.297,0.232,0.359,28.3
650490,Yandy Díaz,281.0,5.5,91.0,48.0,0.365,0.293,0.448,26.0
650859,Luis Rengifo,165.0,3.8,87.7,35.2,0.296,0.25,0.337,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,114.0,20.7,88.6,38.6,0.286,0.236,0.375,26.9
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,110.0,14.3,88.7,38.2,0.267,0.222,0.33,26.2
656537,Derek Hill,77.0,15.1,89.7,33.8,0.293,0.232,0.375,29.7
656555,Rhys Hoskins,133.0,26.4,88.6,40.6,0.293,0.169,0.318,24.8
656577,Alex Jackson,38.0,6.4,87.7,36.8,0.215,0.186,0.266,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,171.0,13.7,84.4,20.5,0.272,0.22,0.296,27.8
656775,Cedric Mullins,212.0,28.6,88.2,30.5,0.263,0.189,0.312,27.8
656811,Ryan O'Hearn,229.0,13.5,89.7,45.0,0.33,0.263,0.432,26.6
656941,Kyle Schwarber,199.0,21.3,93.5,53.8,0.382,0.247,0.53,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,164.0,19.3,88.9,40.9,0.329,0.251,0.381,29.1
657136,Connor Wong,82.0,9.8,85.9,36.6,0.32,0.247,0.36,27.5
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,205.0,12.9,88.3,41.5,0.332,0.247,0.412,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.27,0.169,0.286,26.4
660271,Shohei Ohtani,238.0,12.7,93.5,52.1,0.411,0.29,0.563,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,170.0,17.0,89.3,38.2,0.275,0.234,0.364,25.3
660710,Rodolfo Durán,54.0,14.4,87.1,29.6,0.251,0.166,0.314,27.4
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,293.0,11.9,90.1,42.3,0.336,0.273,0.441,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.195,0.209,0.234,
662139,Daulton Varsho,209.0,15.1,85.7,37.8,0.295,0.241,0.358,27.2
663330,Jahmai Jones,60.0,14.4,90.9,43.3,0.29,0.215,0.363,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,75.0,5.7,91.4,50.7,0.341,0.26,0.449,27.2
663494,Bryan Torres,49.0,13.4,87.3,30.6,0.319,0.245,0.428,27.1
663538,Nico Hoerner,336.0,13.2,85.8,28.3,0.32,0.286,0.362,28.3
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,225.0,19.1,90.2,42.2,0.287,0.202,0.364,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,193.0,14.3,87.3,34.7,0.337,0.263,0.4,26.9
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,100.0,15.8,90.5,39.0,0.312,0.259,0.409,27.0
663656,Kyle Tucker,246.0,16.5,88.9,38.6,0.336,0.262,0.385,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,60.0,14.5,87.0,36.7,0.301,0.215,0.419,26.5
663728,Cal Raleigh,149.0,24.1,88.4,33.6,0.286,0.177,0.358,25.8
663743,Nick Fortes,179.0,8.0,86.3,37.1,0.27,0.237,0.32,26.9
663757,Trent Grisham,202.0,17.7,91.0,47.0,0.353,0.257,0.449,26.7
663837,Matt Vierling,195.0,17.4,87.5,35.9,0.297,0.249,0.374,28.4
663853,Romy Gonzalez,20.0,-7.7,87.1,40.0,0.345,0.287,0.425,26.9
663886,Tyler Stephenson,157.0,19.5,91.2,45.2,0.331,0.24,0.429,27.0
663897,,,,,,0.7,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,184.0,3.0,84.2,27.2,0.29,0.261,0.333,29.4
663993,Nathaniel Lowe,134.0,14.6,88.5,39.6,0.346,0.258,0.446,25.8
664023,Ian Happ,212.0,16.2,89.7,43.6,0.319,0.205,0.417,27.8
664034,Ty France,144.0,12.0,91.1,45.8,0.306,0.229,0.412,24.9
664040,Brandon Lowe,249.0,16.7,90.9,45.4,0.342,0.246,0.462,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.166,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,123.0,14.5,86.2,26.8,0.292,0.254,0.345,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,279.0,8.9,90.0,40.1,0.302,0.244,0.37,26.5
664770,Nathan Lukes,163.0,10.9,86.5,27.6,0.302,0.273,0.351,26.8
664774,LaMonte Wade Jr.,14.0,9.3,84.1,35.7,0.24,0.166,0.297,25.4
664954,Brett Sullivan,99.0,20.3,87.2,32.3,0.268,0.222,0.333,28.1
664983,Jake McCarthy,223.0,12.4,85.1,26.0,0.315,0.264,0.405,29.9
665019,Kody Clemens,222.0,16.6,92.8,46.8,0.342,0.261,0.466,27.8
665052,Griffin Conine,46.0,-0.6,89.9,54.3,0.38,0.281,0.484,26.6
665161,Jeremy Peña,149.0,12.7,87.2,37.6,0.345,0.297,0.428,29.1
665487,Fernando Tatis Jr.,283.0,4.6,91.8,52.7,0.349,0.284,0.428,29.0
665489,Vladimir Guerrero Jr.,285.0,7.6,90.0,44.2,0.344,0.291,0.41,26.1
665561,Rafael Marchán,67.0,25.1,84.3,20.9,0.214,0.185,0.256,26.0
665742,Juan Soto,226.0,15.9,92.8,48.7,0.434,0.307,0.617,25.9
665750,Leody Taveras,184.0,15.6,87.3,30.4,0.286,0.222,0.325,29.0
665804,Miguel Amaya,93.0,20.6,86.6,34.4,0.302,0.2,0.317,25.2
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,209.0,16.0,90.5,40.2,0.291,0.207,0.361,28.4
665877,José Fermín,130.0,18.4,85.0,29.2,0.28,0.239,0.331,27.4
665923,Esteury Ruiz,63.0,27.5,85.8,28.6,0.314,0.214,0.356,29.5
665926,Andrés Giménez,227.0,12.3,86.3,23.8,0.266,0.227,0.316,27.6
665953,Andrés Chaparro,33.0,13.5,91.0,48.5,0.334,0.213,0.385,25.1
665966,Carlos Narváez,102.0,15.0,91.4,38.2,0.27,0.208,0.329,25.3
666018,Jonathan Aranda,248.0,13.8,90.9,44.5,0.369,0.27,0.463,25.6
666023,Freddy Fermin,111.0,15.5,86.1,25.2,0.263,0.19,0.28,27.1
666126,Carlos Cortes,172.0,8.3,89.7,40.4,0.341,0.272,0.423,26.0
666139,Josh Lowe,118.0,18.4,88.8,37.3,0.281,0.217,0.393,27.9
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,145.0,22.5,89.7,42.8,0.315,0.227,0.454,28.2
666176,Jo Adell,278.0,17.0,90.0,44.4,0.328,0.264,0.444,28.0
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,312.0,8.6,90.3,43.9,0.329,0.285,0.429,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,68.0,15.0,89.6,36.8,0.295,0.214,0.39,26.8
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,144.0,8.2,91.5,51.4,0.344,0.255,0.407,26.7
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,133.0,14.4,87.1,33.1,0.28,0.237,0.322,26.0
667472,Dane Myers,83.0,19.8,90.0,32.5,0.355,0.263,0.437,27.7
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,238.0,8.4,91.3,42.9,0.352,0.264,0.426,26.9
668670,Jake Rogers,55.0,28.0,87.9,36.4,0.241,0.156,0.279,26.4
668709,JJ Bleday,179.0,21.1,88.8,42.7,0.365,0.264,0.453,27.5
668715,Spencer Steer,227.0,16.9,89.6,38.3,0.342,0.242,0.454,28.5
668723,Ryan Vilade,109.0,18.8,88.9,38.0,0.306,0.237,0.399,28.5
668804,Bryan Reynolds,253.0,6.9,90.9,47.4,0.368,0.259,0.457,28.0
668885,Austin Martin,180.0,11.7,86.9,27.8,0.315,0.243,0.326,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,153.0,19.9,89.0,41.8,0.3,0.218,0.377,27.6
668930,Brice Turang,249.0,7.3,90.9,44.2,0.346,0.257,0.442,28.6
668939,Adley Rutschman,200.0,15.1,89.4,42.5,0.347,0.274,0.438,26.3
668942,Josh Rojas,20.0,19.6,83.5,30.0,0.186,0.141,0.247,25.1
668952,Ryan Kreidler,97.0,12.3,87.1,34.0,0.301,0.221,0.387,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,162.0,4.9,93.0,51.2,0.359,0.261,0.472,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.281,0.166,0.317,27.2
669016,Brandon Marsh,241.0,13.6,89.9,46.1,0.326,0.275,0.447,28.2
669065,Kyle Stowers,169.0,15.8,91.8,55.0,0.335,0.24,0.441,26.5
669087,Sam Huff,12.0,10.9,90.5,58.3,0.151,0.12,0.238,24.5
669127,Shea Langeliers,261.0,20.1,91.6,44.1,0.364,0.272,0.514,28.5
669134,Luis Campusano,47.0,12.2,87.2,48.9,0.354,0.253,0.437,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,129.0,19.5,88.9,43.4,0.279,0.203,0.337,25.7
669236,Jeremiah Jackson,163.0,7.4,89.5,38.7,0.288,0.253,0.395,27.1
669242,Tommy Edman,47.0,8.4,90.2,38.3,0.374,0.323,0.437,27.2
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,300.0,10.3,87.0,29.0,0.329,0.268,0.387,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,26.0,3.6,87.2,30.8,0.275,0.241,0.331,27.3
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,236.0,12.7,90.3,47.0,0.311,0.239,0.409,27.3
669397,Nick Allen,68.0,16.8,83.7,25.0,0.228,0.194,0.245,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,273.0,21.8,89.8,44.3,0.36,0.292,0.52,28.1
669699,Braden Shewmake,68.0,14.1,89.8,36.8,0.301,0.25,0.424,28.0
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,135.0,4.2,87.0,35.6,0.275,0.23,0.301,28.4
669717,Will Wilson,4.0,0.8,87.8,25.0,0.452,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,91.0,15.2,83.8,17.6,0.277,0.206,0.264,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.317,0.239,0.424,26.7
670032,Nicky Lopez,95.0,-0.9,85.0,22.1,0.259,0.249,0.297,27.8
670042,Luke Raley,151.0,16.0,90.5,46.4,0.345,0.252,0.491,28.6
670097,Zack Short,30.0,27.0,90.4,23.3,0.261,0.164,0.28,27.2
670156,Miles Mastrobuoni,15.0,11.2,89.8,20.0,0.187,0.147,0.195,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.42,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,270.0,19.4,94.6,53.3,0.468,0.331,0.7,24.7
670623,Isaac Paredes,264.0,23.9,86.9,30.3,0.317,0.242,0.369,25.0
670764,Taylor Walls,161.0,20.2,85.2,22.5,0.261,0.192,0.264,27.9
670770,TJ Friedl,139.0,18.6,87.8,28.1,0.242,0.185,0.256,26.7
671056,Iván Herrera,268.0,9.1,89.3,41.6,0.352,0.253,0.39,25.9
671083,Buddy Kennedy,4.0,45.7,86.1,25.0,0.17,0.104,0.136,
671155,Ivan Johnson,3.0,18.2,86.4,0.0,0.165,0.028,0.045,
671218,Heliot Ramos,152.0,6.9,92.2,50.0,0.345,0.278,0.492,27.3
671277,Luis García Jr.,247.0,12.3,92.2,47.8,0.365,0.3,0.52,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,187.0,10.0,87.9,34.2,0.32,0.268,0.357,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,161.0,3.9,88.9,45.0,0.308,0.24,0.358,26.3
671739,Michael Harris II,254.0,10.5,91.6,50.0,0.366,0.302,0.516,27.7
671976,Tristan Peters,196.0,16.0,86.8,29.7,0.304,0.257,0.372,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,125.0,12.3,90.1,39.2,0.278,0.22,0.359,25.3
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,47.0,6.4,92.3,51.1,0.293,0.222,0.424,26.7
672386,Alejandro Kirk,70.0,9.2,85.2,34.3,0.26,0.213,0.297,22.8
672515,Gabriel Moreno,189.0,11.9,89.2,41.8,0.362,0.282,0.439,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,5.0,22.1,90.6,0.0,0.134,0.121,0.195,
672640,Otto Lopez,322.0,8.1,89.6,43.5,0.344,0.299,0.459,28.3
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,276.0,13.7,87.2,30.5,0.327,0.254,0.343,26.9
672724,Oswald Peraza,177.0,9.7,87.2,37.3,0.284,0.237,0.368,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
