player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
663616,Trevor Larnach,213.0,14.1,87.1,34.7,0.339,0.267,0.405,26.8
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,110.0,15.1,90.7,39.1,0.308,0.257,0.399,27.0
663656,Kyle Tucker,269.0,16.2,88.9,38.3,0.332,0.262,0.385,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,66.0,14.1,86.2,33.3,0.292,0.203,0.385,26.6
663728,Cal Raleigh,166.0,23.6,87.9,31.9,0.287,0.175,0.351,25.8
663743,Nick Fortes,195.0,6.9,85.7,36.1,0.28,0.246,0.338,26.9
663757,Trent Grisham,224.0,17.7,91.3,47.8,0.355,0.256,0.457,26.7
663837,Matt Vierling,212.0,17.6,87.7,36.8,0.304,0.256,0.383,28.3
663853,Romy Gonzalez,32.0,-2.1,89.6,43.8,0.299,0.235,0.345,26.7
663886,Tyler Stephenson,173.0,18.3,90.9,45.7,0.342,0.251,0.46,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,204.0,3.0,84.7,27.0,0.286,0.256,0.327,29.4
663993,Nathaniel Lowe,147.0,15.0,89.1,40.8,0.353,0.263,0.471,25.7
664023,Ian Happ,229.0,15.9,89.7,43.0,0.323,0.206,0.416,27.8
664034,Ty France,171.0,12.4,92.2,49.7,0.334,0.248,0.452,24.9
664040,Brandon Lowe,262.0,17.0,91.0,45.8,0.336,0.245,0.453,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.166,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,140.0,15.5,86.0,25.7,0.299,0.261,0.364,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,304.0,9.2,90.5,42.4,0.3,0.244,0.373,26.5
664770,Nathan Lukes,184.0,11.1,86.6,28.8,0.292,0.261,0.341,26.9
664774,LaMonte Wade Jr.,31.0,18.6,84.2,29.0,0.291,0.188,0.297,25.5
664954,Brett Sullivan,105.0,21.5,86.8,32.4,0.26,0.217,0.324,28.2
664983,Jake McCarthy,250.0,12.2,85.2,25.2,0.315,0.265,0.4,29.9
665019,Kody Clemens,242.0,17.2,92.7,45.9,0.331,0.252,0.45,27.7
665052,Griffin Conine,60.0,3.2,90.4,55.0,0.383,0.282,0.527,26.3
665161,Jeremy Peña,172.0,12.4,87.5,38.4,0.353,0.3,0.441,29.2
665487,Fernando Tatis Jr.,310.0,4.4,92.1,53.2,0.357,0.289,0.446,28.9
665489,Vladimir Guerrero Jr.,306.0,8.0,90.2,43.8,0.341,0.285,0.406,26.0
665561,Rafael Marchán,71.0,24.8,83.2,19.7,0.212,0.185,0.254,26.0
665742,Juan Soto,247.0,16.3,92.5,48.6,0.421,0.297,0.589,25.9
665750,Leody Taveras,194.0,15.1,87.3,29.9,0.288,0.222,0.332,29.0
665804,Miguel Amaya,100.0,21.9,86.6,34.0,0.298,0.205,0.316,25.3
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,225.0,16.8,90.9,41.8,0.297,0.212,0.383,28.4
665877,José Fermín,145.0,16.8,85.4,29.7,0.289,0.244,0.335,27.5
665923,Esteury Ruiz,68.0,28.8,86.5,29.4,0.32,0.21,0.367,29.5
665926,Andrés Giménez,243.0,13.0,86.2,23.5,0.269,0.23,0.324,27.6
665953,Andrés Chaparro,47.0,11.4,91.1,51.1,0.385,0.255,0.509,25.1
665966,Carlos Narváez,108.0,15.9,91.4,38.0,0.278,0.213,0.344,25.3
666018,Jonathan Aranda,274.0,14.0,91.0,44.7,0.36,0.264,0.45,25.5
666023,Freddy Fermin,117.0,16.0,86.3,24.8,0.26,0.19,0.28,27.1
666126,Carlos Cortes,183.0,8.5,90.1,40.7,0.339,0.27,0.421,25.9
666139,Josh Lowe,130.0,18.5,89.0,36.9,0.286,0.217,0.399,28.0
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,168.0,22.7,89.7,44.0,0.309,0.23,0.44,28.2
666176,Jo Adell,301.0,17.0,89.6,43.3,0.326,0.262,0.443,28.1
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,328.0,8.1,89.9,43.0,0.329,0.283,0.422,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,78.0,14.9,89.2,34.6,0.275,0.204,0.361,27.0
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,154.0,7.8,91.1,50.6,0.343,0.253,0.411,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,143.0,15.1,87.3,34.3,0.277,0.234,0.315,26.0
667472,Dane Myers,90.0,18.0,90.1,34.4,0.353,0.259,0.427,27.8
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,258.0,7.7,91.3,42.2,0.352,0.263,0.419,27.0
668670,Jake Rogers,62.0,25.1,87.6,37.1,0.259,0.163,0.298,26.3
668709,JJ Bleday,199.0,21.2,89.0,41.4,0.36,0.259,0.449,27.5
668715,Spencer Steer,250.0,16.8,89.7,39.6,0.345,0.247,0.459,28.5
668723,Ryan Vilade,119.0,18.2,89.3,38.1,0.312,0.245,0.405,28.5
668804,Bryan Reynolds,265.0,6.5,90.9,47.2,0.366,0.255,0.45,28.1
668885,Austin Martin,190.0,11.8,86.9,27.9,0.311,0.24,0.32,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,173.0,20.1,89.1,41.6,0.307,0.225,0.392,27.8
668930,Brice Turang,270.0,8.1,90.6,43.7,0.343,0.252,0.438,28.6
668939,Adley Rutschman,212.0,14.9,89.4,42.0,0.348,0.274,0.432,26.2
668942,Josh Rojas,34.0,10.7,82.9,35.3,0.204,0.173,0.275,25.8
668952,Ryan Kreidler,112.0,11.4,87.5,35.7,0.29,0.221,0.372,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,184.0,4.1,92.6,49.5,0.354,0.264,0.461,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.28,0.166,0.317,27.2
669016,Brandon Marsh,259.0,13.0,89.6,45.2,0.318,0.266,0.434,28.1
669065,Kyle Stowers,186.0,17.2,91.5,53.8,0.32,0.229,0.416,26.6
669087,Sam Huff,12.0,10.9,90.5,58.3,0.139,0.095,0.189,24.5
669127,Shea Langeliers,276.0,19.7,92.0,45.3,0.364,0.267,0.516,28.5
669134,Luis Campusano,57.0,13.1,87.6,47.4,0.349,0.252,0.421,25.7
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,142.0,19.5,88.8,43.7,0.287,0.209,0.352,25.7
669236,Jeremiah Jackson,169.0,7.3,89.4,38.5,0.291,0.255,0.398,27.1
669242,Tommy Edman,66.0,12.1,90.1,40.9,0.382,0.32,0.457,27.4
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,321.0,10.4,87.0,29.0,0.323,0.265,0.377,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,29.0,4.0,85.9,31.0,0.277,0.248,0.333,27.2
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,259.0,13.1,90.0,46.7,0.309,0.238,0.409,27.2
669397,Nick Allen,73.0,17.1,84.2,26.0,0.228,0.196,0.248,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,299.0,21.6,89.7,44.1,0.356,0.29,0.513,28.0
669699,Braden Shewmake,73.0,13.8,89.9,37.0,0.294,0.246,0.411,28.2
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,152.0,4.5,87.5,36.8,0.284,0.239,0.314,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,96.0,14.2,83.9,17.7,0.275,0.206,0.261,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,117.0,1.9,85.4,23.1,0.272,0.264,0.314,27.8
670042,Luke Raley,163.0,15.2,90.6,47.2,0.347,0.256,0.498,28.6
670097,Zack Short,34.0,27.9,88.7,20.6,0.256,0.159,0.269,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.419,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,295.0,20.0,94.6,53.2,0.476,0.337,0.718,24.9
670623,Isaac Paredes,292.0,23.9,86.7,30.5,0.318,0.244,0.37,25.0
670764,Taylor Walls,181.0,19.4,85.3,22.8,0.254,0.19,0.259,27.9
670770,TJ Friedl,150.0,19.6,87.4,28.0,0.244,0.183,0.251,26.8
671056,Iván Herrera,298.0,9.5,89.0,39.1,0.338,0.247,0.375,25.9
671083,Buddy Kennedy,10.0,24.9,80.3,30.0,0.198,0.143,0.167,
671155,Ivan Johnson,4.0,20.8,89.1,25.0,0.21,0.073,0.196,
671218,Heliot Ramos,175.0,6.0,92.4,50.3,0.341,0.274,0.491,27.2
671277,Luis García Jr.,265.0,11.3,91.8,46.0,0.355,0.293,0.502,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,204.0,9.8,88.0,35.8,0.314,0.265,0.355,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,177.0,3.9,89.1,44.9,0.302,0.234,0.345,26.5
671739,Michael Harris II,285.0,11.1,91.4,50.5,0.359,0.297,0.507,27.6
671976,Tristan Peters,218.0,16.3,87.4,31.3,0.306,0.254,0.379,28.7
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,141.0,12.6,90.1,40.4,0.284,0.227,0.376,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,56.0,5.7,92.4,51.8,0.294,0.233,0.412,26.7
672386,Alejandro Kirk,85.0,10.4,86.8,37.6,0.269,0.223,0.304,22.9
672515,Gabriel Moreno,213.0,11.8,89.1,40.4,0.372,0.293,0.448,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,12.0,15.5,90.0,16.7,0.187,0.192,0.244,25.4
672640,Otto Lopez,338.0,8.0,89.5,42.6,0.338,0.29,0.443,28.4
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,301.0,13.9,87.1,29.7,0.327,0.251,0.339,26.9
672724,Oswald Peraza,185.0,9.9,87.3,37.3,0.279,0.232,0.358,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
