player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
553993,Eugenio Suárez,148.0,20.5,88.0,31.8,0.266,0.19,0.327,26.0
571448,Nolan Arenado,239.0,17.9,85.3,33.2,0.295,0.234,0.357,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,4.0,25.0,84.9,25.0,0.222,0.084,0.26,
571970,Max Muncy,217.0,15.2,90.1,44.7,0.364,0.253,0.496,27.0
572233,Christian Walker,271.0,15.3,89.5,42.4,0.301,0.223,0.384,25.9
573262,Mike Yastrzemski,170.0,15.9,90.4,43.5,0.305,0.23,0.354,27.2
575929,Willson Contreras,226.0,17.5,90.7,46.9,0.388,0.27,0.521,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,263.0,13.2,90.0,43.0,0.321,0.234,0.415,25.1
592626,Joc Pederson,188.0,14.6,91.9,48.9,0.355,0.255,0.453,25.1
592663,J.T. Realmuto,180.0,11.1,89.1,37.8,0.316,0.249,0.381,28.2
592885,Christian Yelich,168.0,3.7,89.2,42.3,0.299,0.223,0.363,27.3
593428,Xander Bogaerts,255.0,5.6,88.1,39.2,0.314,0.239,0.369,27.0
593871,Jorge Polanco,62.0,12.8,85.0,29.0,0.25,0.208,0.293,26.3
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,108.0,9.9,86.9,33.3,0.295,0.252,0.35,24.5
596019,Francisco Lindor,130.0,14.9,91.9,49.2,0.331,0.25,0.429,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,111.0,15.0,88.6,36.9,0.374,0.237,0.456,24.4
596146,Max Kepler,30.0,19.7,90.9,53.3,0.303,0.215,0.432,26.4
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,266.0,14.1,90.0,44.0,0.33,0.253,0.452,26.1
605141,Mookie Betts,213.0,19.1,90.5,39.0,0.332,0.274,0.433,26.5
605170,Victor Caratini,179.0,13.5,89.7,39.7,0.336,0.247,0.408,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,157.0,14.6,90.2,45.9,0.328,0.247,0.425,28.3
606466,Ketel Marte,319.0,12.2,91.1,45.1,0.364,0.295,0.494,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.361,28.3
607043,Brandon Nimmo,270.0,10.6,92.5,52.2,0.376,0.291,0.516,28.0
607208,Trea Turner,299.0,10.3,88.6,40.1,0.294,0.244,0.372,29.9
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,310.0,17.0,87.9,36.5,0.308,0.236,0.353,26.0
608348,Carson Kelly,181.0,10.6,88.2,38.1,0.327,0.247,0.397,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,17.0,12.7,92.7,58.8,0.327,0.269,0.314,25.3
609280,Miguel Andujar,193.0,6.9,88.2,36.3,0.297,0.265,0.379,27.3
620443,Luis Torrens,126.0,6.0,87.6,35.7,0.271,0.22,0.321,26.6
621020,Dansby Swanson,236.0,16.6,89.9,42.8,0.299,0.213,0.383,28.3
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,101.0,20.3,86.7,31.7,0.281,0.222,0.403,29.0
621439,Byron Buxton,225.0,21.2,90.7,47.6,0.351,0.25,0.517,29.9
621493,Taylor Ward,271.0,14.9,89.4,39.1,0.347,0.251,0.382,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,277.0,17.7,92.9,51.6,0.36,0.251,0.513,25.4
622268,Donovan Walton,76.0,13.1,88.1,38.2,0.328,0.268,0.407,26.4
622761,Jorge Mateo,86.0,13.0,90.4,47.7,0.325,0.263,0.445,30.3
623168,Tyler Heineman,79.0,11.4,81.3,13.9,0.24,0.219,0.265,25.9
624413,Pete Alonso,262.0,14.4,93.8,55.0,0.377,0.27,0.509,25.2
624424,Michael Conforto,97.0,18.1,92.4,46.4,0.334,0.239,0.448,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,58.0,9.9,88.0,32.8,0.25,0.235,0.329,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,179.0,14.5,88.2,41.3,0.303,0.212,0.375,25.7
624641,Edmundo Sosa,118.0,9.8,87.9,40.7,0.341,0.29,0.463,28.6
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,111.0,7.5,87.5,32.4,0.29,0.222,0.339,28.4
640459,Brian Navarreto,9.0,17.4,86.3,11.1,0.148,0.084,0.147,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,207.0,11.1,92.5,53.1,0.361,0.252,0.471,27.0
641355,Cody Bellinger,294.0,18.0,89.0,36.5,0.351,0.277,0.422,27.4
641487,J.P. Crawford,218.0,11.6,88.4,36.2,0.331,0.243,0.373,25.9
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.258,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,68.0,17.3,90.2,48.5,0.306,0.201,0.337,25.2
641680,Jonah Heim,131.0,11.6,87.1,29.8,0.296,0.234,0.389,25.3
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,138.0,12.5,90.8,49.6,0.308,0.237,0.408,25.9
641933,Tyler O'Neill,104.0,24.5,90.1,44.2,0.306,0.206,0.391,27.9
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,185.0,13.4,87.7,35.1,0.316,0.257,0.396,26.1
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,89.0,7.4,87.0,32.6,0.279,0.233,0.341,30.3
642215,Weston Wilson,39.0,20.1,86.5,30.8,0.263,0.187,0.299,27.6
642350,Jose Siri,63.0,18.3,87.2,35.5,0.316,0.232,0.446,29.9
642708,Amed Rosario,115.0,13.0,90.1,39.1,0.313,0.244,0.429,28.5
642715,Willy Adames,254.0,22.2,88.4,40.6,0.296,0.224,0.401,27.7
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,196.0,15.8,89.1,48.7,0.327,0.256,0.434,26.5
643289,Mauricio Dubón,296.0,14.7,86.3,31.1,0.314,0.269,0.392,26.8
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,233.0,14.1,86.5,32.2,0.3,0.267,0.347,26.1
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,325.0,17.3,87.1,27.7,0.289,0.24,0.364,27.0
645302,Victor Robles,83.0,13.1,84.6,19.3,0.262,0.222,0.314,28.6
645305,Ali Sánchez,24.0,17.4,83.2,16.7,0.286,0.282,0.328,25.8
646240,Rafael Devers,259.0,14.4,92.2,50.2,0.321,0.229,0.451,26.0
647304,Josh Naylor,308.0,13.1,87.5,37.3,0.32,0.27,0.394,24.5
649966,Luis Urías,25.0,19.3,84.4,24.0,0.306,0.253,0.355,24.8
650333,Luis Arraez,364.0,15.4,87.0,22.0,0.306,0.286,0.373,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,126.0,7.1,85.3,31.7,0.342,0.255,0.391,25.1
650489,Willi Castro,203.0,19.2,88.3,40.9,0.292,0.228,0.355,28.2
650490,Yandy Díaz,301.0,5.9,91.2,48.8,0.368,0.295,0.457,26.1
650859,Luis Rengifo,166.0,3.9,87.7,34.9,0.294,0.248,0.336,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,120.0,21.4,88.9,39.2,0.306,0.247,0.4,27.0
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,115.0,13.6,88.4,37.4,0.266,0.223,0.329,26.2
656537,Derek Hill,83.0,15.1,90.4,34.9,0.29,0.23,0.379,29.7
656555,Rhys Hoskins,135.0,26.3,88.5,40.0,0.288,0.168,0.314,24.8
656577,Alex Jackson,38.0,6.4,87.7,36.8,0.215,0.186,0.266,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,181.0,13.7,84.6,20.4,0.271,0.219,0.299,27.9
656775,Cedric Mullins,222.0,28.0,88.3,31.4,0.262,0.189,0.313,27.8
656811,Ryan O'Hearn,234.0,13.7,89.7,44.9,0.329,0.259,0.424,26.7
656941,Kyle Schwarber,210.0,21.6,93.5,53.3,0.377,0.244,0.521,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,176.0,17.7,89.5,42.0,0.339,0.261,0.407,29.1
657136,Connor Wong,90.0,10.8,85.6,34.4,0.318,0.239,0.346,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,213.0,13.1,88.1,40.8,0.327,0.239,0.398,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,250.0,13.2,93.5,52.4,0.415,0.292,0.58,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,176.0,16.3,89.3,38.6,0.276,0.236,0.368,25.2
660710,Rodolfo Durán,59.0,15.8,87.6,30.5,0.257,0.18,0.323,27.5
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,299.0,11.5,90.0,42.1,0.339,0.275,0.444,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.194,0.209,0.234,
662139,Daulton Varsho,222.0,14.8,86.1,39.2,0.297,0.241,0.367,27.3
663330,Jahmai Jones,61.0,13.9,90.3,42.6,0.299,0.22,0.388,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,81.0,5.9,91.5,50.6,0.34,0.249,0.446,27.3
663494,Bryan Torres,52.0,12.1,86.6,30.8,0.303,0.234,0.408,27.3
663538,Nico Hoerner,350.0,13.1,85.9,27.7,0.319,0.287,0.362,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,237.0,19.4,90.2,42.2,0.294,0.206,0.372,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,206.0,14.6,87.3,35.0,0.342,0.267,0.409,26.9
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,108.0,15.3,90.4,38.0,0.304,0.251,0.393,27.0
663656,Kyle Tucker,259.0,16.3,89.0,39.0,0.335,0.262,0.389,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,63.0,14.1,86.6,34.9,0.295,0.207,0.396,26.6
663728,Cal Raleigh,157.0,24.1,88.1,32.5,0.286,0.176,0.349,25.8
663743,Nick Fortes,184.0,7.7,86.0,36.6,0.27,0.238,0.318,26.9
663757,Trent Grisham,213.0,17.4,91.1,47.4,0.357,0.259,0.455,26.7
663837,Matt Vierling,204.0,17.8,87.7,35.8,0.304,0.254,0.382,28.4
663853,Romy Gonzalez,26.0,-6.9,87.1,34.6,0.291,0.224,0.323,26.7
663886,Tyler Stephenson,167.0,18.2,90.5,44.3,0.328,0.242,0.424,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,191.0,3.2,84.6,27.2,0.286,0.255,0.326,29.4
663993,Nathaniel Lowe,138.0,15.0,88.8,39.9,0.352,0.264,0.46,25.7
664023,Ian Happ,219.0,15.6,89.7,43.6,0.319,0.205,0.411,27.8
664034,Ty France,157.0,12.0,91.7,47.8,0.332,0.246,0.444,24.9
664040,Brandon Lowe,256.0,16.9,90.9,45.7,0.338,0.247,0.456,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.167,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,133.0,15.2,86.3,26.3,0.297,0.257,0.363,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,290.0,9.4,90.1,41.0,0.298,0.241,0.366,26.5
664770,Nathan Lukes,170.0,11.6,86.7,29.4,0.297,0.264,0.345,26.8
664774,LaMonte Wade Jr.,22.0,14.0,83.0,31.8,0.286,0.193,0.318,25.1
664954,Brett Sullivan,102.0,20.6,87.0,32.4,0.262,0.219,0.326,28.2
664983,Jake McCarthy,235.0,12.5,85.0,25.5,0.312,0.259,0.397,29.9
665019,Kody Clemens,232.0,16.8,92.7,46.1,0.336,0.254,0.458,27.7
665052,Griffin Conine,54.0,2.0,89.5,51.9,0.396,0.287,0.544,26.5
665161,Jeremy Peña,165.0,12.4,87.5,38.8,0.354,0.302,0.438,29.1
665487,Fernando Tatis Jr.,296.0,4.6,92.0,53.4,0.352,0.285,0.435,28.9
665489,Vladimir Guerrero Jr.,294.0,7.2,90.2,44.9,0.348,0.292,0.416,26.1
665561,Rafael Marchán,71.0,24.8,83.2,19.7,0.212,0.185,0.254,26.0
665742,Juan Soto,236.0,15.8,92.6,48.7,0.427,0.302,0.605,25.9
665750,Leody Taveras,190.0,15.2,87.4,30.0,0.289,0.224,0.337,29.0
665804,Miguel Amaya,96.0,21.4,86.6,33.3,0.298,0.203,0.316,25.3
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,219.0,16.4,90.8,41.1,0.291,0.21,0.362,28.4
665877,José Fermín,139.0,17.2,85.1,29.5,0.279,0.24,0.33,27.4
665923,Esteury Ruiz,64.0,28.0,85.9,29.7,0.316,0.21,0.346,29.5
665926,Andrés Giménez,234.0,12.4,86.4,23.5,0.265,0.228,0.316,27.6
665953,Andrés Chaparro,41.0,11.5,91.8,51.2,0.377,0.25,0.486,25.1
665966,Carlos Narváez,108.0,15.9,91.4,38.0,0.278,0.213,0.344,25.3
666018,Jonathan Aranda,263.0,13.7,91.1,45.4,0.368,0.27,0.463,25.6
666023,Freddy Fermin,111.0,15.5,86.1,25.2,0.261,0.189,0.28,27.1
666126,Carlos Cortes,178.0,8.4,89.9,40.7,0.341,0.27,0.422,25.9
666139,Josh Lowe,127.0,18.7,88.9,37.0,0.286,0.218,0.404,28.0
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,156.0,22.4,89.5,42.9,0.311,0.23,0.443,28.2
666176,Jo Adell,289.0,17.1,89.5,43.1,0.319,0.257,0.43,28.1
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,316.0,8.4,90.1,43.7,0.326,0.281,0.422,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,73.0,15.1,89.1,34.2,0.283,0.207,0.373,26.8
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,148.0,7.9,91.3,50.7,0.346,0.255,0.416,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,143.0,15.1,87.3,34.3,0.277,0.234,0.315,26.0
667472,Dane Myers,83.0,19.8,90.0,32.5,0.351,0.258,0.43,27.7
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,249.0,8.1,91.2,42.2,0.352,0.264,0.423,26.9
668670,Jake Rogers,59.0,27.9,88.6,39.0,0.255,0.163,0.303,26.4
668709,JJ Bleday,188.0,21.3,89.2,42.8,0.366,0.263,0.458,27.5
668715,Spencer Steer,241.0,16.7,89.8,39.4,0.349,0.25,0.466,28.5
668723,Ryan Vilade,117.0,18.6,89.2,37.9,0.312,0.245,0.405,28.5
668804,Bryan Reynolds,258.0,6.9,90.9,47.3,0.37,0.259,0.458,28.0
668885,Austin Martin,182.0,11.6,87.0,28.0,0.314,0.243,0.324,27.8
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,164.0,19.6,89.1,41.5,0.304,0.221,0.388,27.7
668930,Brice Turang,262.0,8.1,90.9,44.3,0.346,0.254,0.442,28.6
668939,Adley Rutschman,209.0,14.7,89.3,41.6,0.348,0.274,0.432,26.2
668942,Josh Rojas,26.0,13.8,83.4,30.8,0.176,0.137,0.239,25.9
668952,Ryan Kreidler,103.0,12.0,87.3,34.0,0.294,0.221,0.376,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,172.0,3.8,92.8,50.6,0.357,0.264,0.464,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.28,0.166,0.317,27.2
669016,Brandon Marsh,249.0,13.0,89.6,45.4,0.318,0.266,0.433,28.2
669065,Kyle Stowers,176.0,16.2,91.7,54.0,0.323,0.232,0.423,26.5
669087,Sam Huff,12.0,10.9,90.5,58.3,0.151,0.12,0.238,24.5
669127,Shea Langeliers,267.0,19.9,91.8,44.9,0.361,0.266,0.511,28.5
669134,Luis Campusano,52.0,13.0,88.0,48.1,0.346,0.252,0.421,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,136.0,19.7,89.3,44.1,0.285,0.207,0.354,25.7
669236,Jeremiah Jackson,165.0,7.6,89.5,38.8,0.29,0.252,0.398,27.1
669242,Tommy Edman,56.0,10.4,89.5,37.5,0.378,0.329,0.451,27.4
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,314.0,10.4,87.0,29.0,0.325,0.267,0.382,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,26.0,3.6,87.2,30.8,0.275,0.241,0.331,27.3
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,244.0,13.0,89.7,45.9,0.307,0.236,0.405,27.3
669397,Nick Allen,68.0,16.8,83.7,25.0,0.224,0.191,0.24,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,287.0,21.4,89.9,44.6,0.361,0.294,0.522,28.0
669699,Braden Shewmake,68.0,14.1,89.8,36.8,0.298,0.249,0.417,28.2
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,146.0,4.4,87.4,36.3,0.277,0.237,0.305,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,93.0,14.5,83.6,17.2,0.274,0.204,0.26,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,105.0,0.1,85.0,21.0,0.254,0.243,0.289,27.8
670042,Luke Raley,158.0,15.3,90.4,46.2,0.347,0.256,0.494,28.6
670097,Zack Short,34.0,27.9,88.7,20.6,0.256,0.159,0.269,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.419,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,283.0,19.9,94.7,53.4,0.475,0.336,0.713,24.8
670623,Isaac Paredes,276.0,24.0,86.6,29.7,0.315,0.24,0.363,25.0
670764,Taylor Walls,172.0,20.3,84.9,21.1,0.252,0.187,0.256,27.9
670770,TJ Friedl,145.0,19.5,87.7,28.3,0.242,0.185,0.254,26.7
671056,Iván Herrera,284.0,9.4,89.2,39.6,0.342,0.248,0.38,25.9
671083,Buddy Kennedy,9.0,20.8,80.1,33.3,0.222,0.163,0.189,
671155,Ivan Johnson,4.0,20.8,89.1,25.0,0.21,0.073,0.196,
671218,Heliot Ramos,166.0,6.8,92.6,50.6,0.34,0.275,0.489,27.2
671277,Luis García Jr.,256.0,11.5,91.9,46.9,0.356,0.293,0.505,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,198.0,9.5,87.6,34.8,0.316,0.266,0.356,27.6
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,169.0,3.2,88.9,44.6,0.304,0.233,0.346,26.4
671739,Michael Harris II,269.0,10.4,91.8,51.3,0.363,0.298,0.513,27.7
671976,Tristan Peters,210.0,16.2,87.2,30.6,0.308,0.261,0.382,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,131.0,12.8,90.2,38.9,0.274,0.219,0.355,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,52.0,6.4,92.0,50.0,0.288,0.228,0.411,26.6
672386,Alejandro Kirk,78.0,10.3,86.0,35.9,0.27,0.221,0.305,22.8
672515,Gabriel Moreno,200.0,11.3,89.4,42.5,0.372,0.292,0.452,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,9.0,16.3,89.5,11.1,0.097,0.091,0.135,
672640,Otto Lopez,332.0,8.2,89.5,42.8,0.338,0.292,0.446,28.4
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,286.0,14.1,87.1,29.8,0.327,0.249,0.336,26.9
672724,Oswald Peraza,180.0,9.3,87.4,37.8,0.282,0.235,0.364,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
