player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
663616,Trevor Larnach,200.0,14.4,87.4,35.0,0.339,0.266,0.402,26.9
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,102.0,16.3,90.4,38.2,0.303,0.251,0.396,27.0
663656,Kyle Tucker,251.0,16.6,89.0,39.0,0.336,0.262,0.39,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,62.0,13.8,86.7,35.5,0.289,0.208,0.401,26.6
663728,Cal Raleigh,152.0,24.1,88.4,32.9,0.287,0.177,0.356,25.8
663743,Nick Fortes,182.0,7.5,86.0,37.0,0.27,0.239,0.32,26.9
663757,Trent Grisham,208.0,17.3,90.9,47.1,0.357,0.26,0.458,26.7
663837,Matt Vierling,199.0,17.3,87.7,36.2,0.303,0.253,0.379,28.4
663853,Romy Gonzalez,22.0,-7.0,87.1,36.4,0.29,0.237,0.354,26.9
663886,Tyler Stephenson,162.0,18.6,90.8,45.1,0.332,0.244,0.431,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,187.0,2.7,84.4,26.7,0.29,0.261,0.332,29.3
663993,Nathaniel Lowe,138.0,15.0,88.8,39.9,0.352,0.263,0.461,25.8
664023,Ian Happ,216.0,15.9,89.7,43.7,0.32,0.207,0.417,27.8
664034,Ty France,152.0,11.9,91.3,46.1,0.313,0.235,0.424,24.9
664040,Brandon Lowe,254.0,16.8,91.0,46.1,0.342,0.248,0.462,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.166,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,127.0,14.7,86.3,26.8,0.296,0.258,0.353,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,283.0,9.2,90.0,40.3,0.3,0.242,0.369,26.5
664770,Nathan Lukes,167.0,11.5,86.5,28.1,0.301,0.269,0.347,26.8
664774,LaMonte Wade Jr.,19.0,14.4,84.6,36.8,0.236,0.165,0.317,25.4
664954,Brett Sullivan,102.0,20.6,87.0,32.4,0.268,0.223,0.334,28.2
664983,Jake McCarthy,229.0,12.4,84.9,25.8,0.312,0.261,0.399,29.9
665019,Kody Clemens,228.0,17.0,92.6,46.1,0.339,0.258,0.458,27.8
665052,Griffin Conine,51.0,1.4,89.1,51.0,0.371,0.278,0.47,26.6
665161,Jeremy Peña,157.0,12.3,87.3,38.2,0.344,0.296,0.425,29.1
665487,Fernando Tatis Jr.,289.0,4.4,91.9,52.6,0.346,0.282,0.424,28.9
665489,Vladimir Guerrero Jr.,289.0,7.1,90.0,44.3,0.344,0.289,0.408,26.1
665561,Rafael Marchán,71.0,24.8,83.2,19.7,0.212,0.185,0.254,26.0
665742,Juan Soto,232.0,16.1,92.8,48.7,0.432,0.307,0.614,25.9
665750,Leody Taveras,186.0,15.8,87.3,30.1,0.284,0.22,0.323,29.0
665804,Miguel Amaya,96.0,21.4,86.6,33.3,0.3,0.202,0.315,25.2
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,213.0,16.1,90.6,40.4,0.289,0.206,0.36,28.4
665877,José Fermín,131.0,18.1,84.8,29.0,0.275,0.235,0.325,27.4
665923,Esteury Ruiz,63.0,27.5,85.8,28.6,0.324,0.214,0.356,29.5
665926,Andrés Giménez,230.0,12.6,86.3,23.9,0.265,0.226,0.315,27.6
665953,Andrés Chaparro,35.0,12.4,91.1,48.6,0.33,0.213,0.38,25.1
665966,Carlos Narváez,104.0,15.7,91.4,38.5,0.271,0.207,0.328,25.3
666018,Jonathan Aranda,256.0,13.7,91.0,44.7,0.371,0.274,0.47,25.6
666023,Freddy Fermin,111.0,15.5,86.1,25.2,0.263,0.19,0.28,27.1
666126,Carlos Cortes,174.0,8.5,89.8,40.5,0.342,0.272,0.423,26.0
666139,Josh Lowe,121.0,18.6,88.7,36.4,0.281,0.216,0.39,27.9
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,151.0,22.6,89.6,43.0,0.316,0.232,0.452,28.2
666176,Jo Adell,284.0,17.2,89.7,43.5,0.326,0.262,0.44,28.0
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,312.0,8.6,90.3,43.9,0.33,0.285,0.429,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,71.0,15.1,89.3,35.2,0.289,0.212,0.381,26.9
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,148.0,7.9,91.3,50.7,0.341,0.254,0.404,26.7
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,137.0,14.4,87.5,34.3,0.278,0.236,0.32,26.0
667472,Dane Myers,83.0,19.8,90.0,32.5,0.355,0.263,0.437,27.7
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,243.0,8.5,91.3,42.8,0.355,0.268,0.428,26.9
668670,Jake Rogers,58.0,27.8,88.5,37.9,0.254,0.163,0.301,26.4
668709,JJ Bleday,184.0,21.4,89.1,42.6,0.367,0.263,0.463,27.5
668715,Spencer Steer,233.0,16.6,89.7,39.5,0.345,0.246,0.455,28.5
668723,Ryan Vilade,110.0,18.8,89.0,38.5,0.31,0.24,0.408,28.5
668804,Bryan Reynolds,257.0,6.9,90.9,47.5,0.367,0.258,0.453,28.0
668885,Austin Martin,182.0,11.6,87.0,28.0,0.317,0.247,0.33,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,159.0,19.2,89.1,42.1,0.307,0.224,0.394,27.7
668930,Brice Turang,256.0,8.0,91.0,44.5,0.347,0.256,0.443,28.6
668939,Adley Rutschman,207.0,14.8,89.4,42.0,0.348,0.276,0.436,26.3
668942,Josh Rojas,23.0,18.6,84.9,34.8,0.191,0.146,0.264,25.1
668952,Ryan Kreidler,98.0,12.0,87.3,34.7,0.297,0.218,0.382,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,167.0,4.2,92.8,50.9,0.356,0.26,0.466,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.281,0.166,0.317,27.2
669016,Brandon Marsh,244.0,13.4,89.9,46.3,0.324,0.272,0.443,28.2
669065,Kyle Stowers,175.0,16.2,91.8,54.3,0.332,0.239,0.436,26.5
669087,Sam Huff,12.0,10.9,90.5,58.3,0.151,0.12,0.238,24.5
669127,Shea Langeliers,262.0,20.2,91.6,44.3,0.357,0.266,0.504,28.5
669134,Luis Campusano,50.0,13.2,87.7,48.0,0.344,0.252,0.424,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,133.0,19.9,89.1,43.6,0.283,0.204,0.351,25.7
669236,Jeremiah Jackson,163.0,7.4,89.5,38.7,0.288,0.253,0.395,27.1
669242,Tommy Edman,51.0,10.2,89.7,37.3,0.378,0.329,0.44,27.4
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,307.0,10.5,86.8,28.3,0.327,0.267,0.384,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,26.0,3.6,87.2,30.8,0.275,0.241,0.331,27.3
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,242.0,13.0,89.9,46.3,0.31,0.238,0.409,27.3
669397,Nick Allen,68.0,16.8,83.7,25.0,0.226,0.192,0.242,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,279.0,21.6,89.9,44.8,0.361,0.293,0.523,28.1
669699,Braden Shewmake,68.0,14.1,89.8,36.8,0.301,0.25,0.424,28.0
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,141.0,4.3,87.3,36.2,0.275,0.232,0.301,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,93.0,14.5,83.6,17.2,0.274,0.204,0.26,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,99.0,-0.6,85.1,21.2,0.256,0.242,0.289,27.8
670042,Luke Raley,155.0,15.5,90.6,46.5,0.343,0.253,0.487,28.6
670097,Zack Short,32.0,27.8,89.0,21.9,0.261,0.161,0.271,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.42,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,277.0,19.7,94.8,53.8,0.474,0.334,0.715,24.8
670623,Isaac Paredes,270.0,23.8,86.7,30.0,0.316,0.239,0.364,25.0
670764,Taylor Walls,163.0,20.4,85.2,22.2,0.257,0.189,0.26,27.9
670770,TJ Friedl,142.0,18.7,87.8,28.2,0.242,0.187,0.257,26.6
671056,Iván Herrera,276.0,9.2,89.3,40.7,0.348,0.251,0.387,25.9
671083,Buddy Kennedy,7.0,26.0,73.9,14.3,0.158,0.113,0.137,
671155,Ivan Johnson,3.0,18.2,86.4,0.0,0.165,0.028,0.045,
671218,Heliot Ramos,159.0,6.8,92.3,50.3,0.347,0.281,0.497,27.3
671277,Luis García Jr.,255.0,11.7,91.9,47.1,0.361,0.298,0.514,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,191.0,10.4,87.9,34.6,0.318,0.266,0.357,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,165.0,3.5,89.0,45.1,0.311,0.24,0.356,26.3
671739,Michael Harris II,260.0,10.7,91.7,50.8,0.365,0.3,0.515,27.7
671976,Tristan Peters,201.0,16.1,87.1,30.5,0.309,0.259,0.383,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,127.0,12.0,90.1,39.4,0.275,0.218,0.357,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,50.0,6.5,92.2,52.0,0.303,0.237,0.436,26.6
672386,Alejandro Kirk,77.0,10.4,85.8,35.1,0.263,0.22,0.306,22.9
672515,Gabriel Moreno,195.0,11.5,89.4,42.6,0.364,0.284,0.438,26.1
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,7.0,21.0,91.1,14.3,0.109,0.101,0.156,
672640,Otto Lopez,327.0,8.5,89.5,42.8,0.339,0.294,0.452,28.3
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,283.0,13.8,87.1,30.1,0.328,0.253,0.341,26.9
672724,Oswald Peraza,179.0,9.6,87.3,37.4,0.283,0.238,0.367,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
