player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
663968,Jake Mangum,85.0,1.8,83.9,25.9,0.29,0.256,0.322,29.1
663993,Nathaniel Lowe,92.0,12.2,89.8,45.7,0.386,0.283,0.54,25.8
664023,Ian Happ,133.0,15.6,90.2,45.1,0.343,0.21,0.462,27.7
664034,Ty France,79.0,8.4,91.6,50.6,0.336,0.261,0.488,24.7
664040,Brandon Lowe,151.0,16.5,90.1,46.4,0.373,0.262,0.518,27.0
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.166,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.234,0.096,0.178,
664702,Myles Straw,74.0,16.0,86.7,28.4,0.325,0.275,0.387,29.6
664728,Kyle Isbel,112.0,13.1,88.1,33.0,0.281,0.241,0.337,27.4
664731,P.J. Higgins,16.0,27.2,82.6,12.5,0.293,0.275,0.328,
664761,Alec Bohm,173.0,11.5,90.3,42.8,0.294,0.24,0.349,26.4
664770,Nathan Lukes,63.0,17.6,87.4,38.1,0.336,0.311,0.402,27.0
664954,Brett Sullivan,65.0,18.4,85.6,26.2,0.241,0.203,0.28,28.0
664983,Jake McCarthy,118.0,15.2,84.1,22.0,0.309,0.258,0.394,29.8
665019,Kody Clemens,122.0,16.8,92.2,42.6,0.324,0.236,0.427,27.5
665052,Griffin Conine,16.0,6.4,90.1,62.5,0.512,0.376,0.773,27.4
665161,Jeremy Peña,77.0,17.0,85.0,27.3,0.36,0.314,0.472,28.8
665487,Fernando Tatis Jr.,166.0,1.5,90.1,51.2,0.347,0.279,0.404,28.9
665489,Vladimir Guerrero Jr.,186.0,9.0,90.3,43.5,0.362,0.307,0.425,26.0
665561,Rafael Marchán,51.0,25.8,85.3,21.6,0.191,0.165,0.22,26.3
665742,Juan Soto,129.0,15.0,93.1,50.4,0.422,0.289,0.64,25.8
665750,Leody Taveras,114.0,16.4,87.4,28.9,0.32,0.25,0.361,29.1
665804,Miguel Amaya,62.0,19.8,85.0,24.2,0.29,0.189,0.297,25.1
665833,Oneil Cruz,144.0,6.9,96.1,60.4,0.346,0.248,0.484,28.3
665861,Sebastián Rivero,32.0,19.2,82.0,12.5,0.207,0.179,0.212,25.6
665862,Jazz Chisholm Jr.,143.0,15.9,89.3,37.1,0.287,0.214,0.349,28.3
665877,José Fermín,56.0,21.5,85.2,33.9,0.253,0.2,0.278,27.4
665923,Esteury Ruiz,30.0,26.8,87.3,26.7,0.216,0.153,0.278,29.8
665926,Andrés Giménez,157.0,10.2,85.4,22.9,0.255,0.213,0.303,27.6
665953,Andrés Chaparro,16.0,12.9,87.5,37.5,0.396,0.264,0.459,25.2
665966,Carlos Narváez,73.0,14.5,91.6,38.4,0.291,0.229,0.343,25.1
666018,Jonathan Aranda,149.0,16.0,91.3,48.3,0.394,0.279,0.517,25.7
666023,Freddy Fermin,75.0,13.5,85.9,25.3,0.242,0.175,0.23,26.8
666126,Carlos Cortes,122.0,8.3,90.1,42.6,0.392,0.317,0.487,26.0
666139,Josh Lowe,88.0,18.5,88.6,34.1,0.263,0.204,0.358,27.5
666152,David Hamilton,106.0,13.3,85.4,26.7,0.272,0.208,0.287,29.4
666160,Mickey Moniak,111.0,25.3,89.7,41.4,0.324,0.228,0.47,28.0
666176,Jo Adell,176.0,19.2,91.0,46.0,0.335,0.27,0.457,27.9
666181,Will Benson,52.0,24.8,91.4,40.4,0.314,0.196,0.373,28.8
666182,Bo Bichette,197.0,8.4,90.9,45.7,0.333,0.279,0.429,25.8
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,33.0,8.1,87.9,30.3,0.254,0.204,0.28,26.9
666310,Bo Naylor,63.0,17.8,89.6,42.6,0.296,0.219,0.407,27.3
666397,Edouard Julien,96.0,8.4,90.4,47.9,0.325,0.239,0.395,26.4
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,36.0,22.5,88.1,41.7,0.216,0.179,0.229,26.7
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,132.0,13.8,92.1,47.7,0.287,0.215,0.335,26.6
666971,Lourdes Gurriel Jr.,75.0,11.9,87.5,36.0,0.29,0.232,0.326,26.0
667472,Dane Myers,56.0,20.4,90.2,33.9,0.378,0.273,0.49,27.2
667670,Brent Rooker,101.0,19.3,89.0,39.6,0.309,0.202,0.417,27.7
668227,Randy Arozarena,166.0,7.5,91.1,42.2,0.341,0.262,0.409,27.0
668670,Jake Rogers,34.0,34.8,86.6,35.3,0.237,0.168,0.275,26.0
668709,JJ Bleday,88.0,21.2,91.1,50.0,0.415,0.294,0.564,27.3
668715,Spencer Steer,154.0,18.6,90.2,39.6,0.372,0.278,0.506,28.3
668723,Ryan Vilade,65.0,17.5,88.2,33.8,0.304,0.241,0.356,28.6
668804,Bryan Reynolds,157.0,4.8,91.0,43.9,0.37,0.26,0.439,28.0
668885,Austin Martin,131.0,12.5,86.6,30.5,0.323,0.253,0.348,27.7
668901,Mark Vientos,143.0,14.7,90.5,46.2,0.326,0.254,0.477,25.7
668904,Royce Lewis,68.0,14.6,87.9,41.2,0.283,0.201,0.318,27.3
668930,Brice Turang,141.0,8.4,91.3,47.5,0.375,0.267,0.458,28.6
668939,Adley Rutschman,131.0,16.2,89.8,45.8,0.37,0.285,0.471,26.6
668952,Ryan Kreidler,33.0,11.5,88.1,33.3,0.338,0.24,0.446,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,84.0,4.4,92.7,50.0,0.325,0.214,0.386,29.6
669004,MJ Melendez,47.0,21.7,93.8,55.3,0.271,0.158,0.315,26.9
669016,Brandon Marsh,146.0,12.4,89.8,46.6,0.327,0.288,0.44,28.2
669065,Kyle Stowers,92.0,16.6,90.6,50.0,0.304,0.236,0.37,26.3
669087,Sam Huff,4.0,22.5,100.2,75.0,0.132,0.106,0.209,
669127,Shea Langeliers,169.0,21.2,92.0,45.6,0.39,0.289,0.554,28.5
669134,Luis Campusano,37.0,11.9,86.5,48.6,0.34,0.251,0.449,25.8
669208,,,,,,0.0,,,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,95.0,17.9,90.1,46.3,0.309,0.219,0.365,25.6
669236,Jeremiah Jackson,134.0,7.0,89.4,40.3,0.295,0.254,0.407,26.9
669257,Will Smith,132.0,21.0,90.0,39.4,0.381,0.27,0.489,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.342,0.28,0.32,
669289,Santiago Espinal,40.0,14.0,86.3,32.5,0.273,0.258,0.359,26.6
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,121.0,22.2,89.2,43.8,0.29,0.211,0.371,25.1
669364,Xavier Edwards,195.0,10.9,87.6,33.3,0.353,0.283,0.432,28.1
669369,Bryce Johnson,20.0,19.0,79.7,10.0,0.174,0.132,0.152,27.8
669394,Jake Burger,154.0,12.4,90.4,48.7,0.311,0.247,0.418,27.1
669397,Nick Allen,43.0,13.3,85.8,30.2,0.257,0.23,0.281,27.2
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,157.0,22.0,89.8,45.2,0.357,0.277,0.519,28.2
669699,Braden Shewmake,64.0,13.7,89.5,35.9,0.282,0.236,0.388,27.9
669701,Josh Smith,73.0,17.8,87.9,35.6,0.3,0.225,0.33,27.3
669707,Jared Triolo,60.0,3.6,86.3,31.7,0.258,0.242,0.298,28.3
669717,Will Wilson,4.0,0.8,87.8,25.0,0.452,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,52.0,14.8,84.8,17.3,0.303,0.239,0.283,27.7
669899,Ryan Ward,6.0,33.8,88.1,16.7,0.47,0.358,0.758,
670032,Nicky Lopez,17.0,0.6,84.1,23.5,0.226,0.211,0.263,26.9
670042,Luke Raley,98.0,15.4,90.9,49.0,0.392,0.274,0.587,28.6
670097,Zack Short,18.0,29.4,90.1,27.8,0.324,0.173,0.318,26.1
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.282,0.2,0.333,26.0
670541,Yordan Alvarez,170.0,19.4,94.7,53.5,0.493,0.342,0.749,24.6
670623,Isaac Paredes,162.0,24.3,86.7,27.8,0.313,0.241,0.362,25.0
670764,Taylor Walls,97.0,20.6,83.1,16.5,0.242,0.172,0.223,27.8
670770,TJ Friedl,119.0,17.0,88.2,28.6,0.252,0.197,0.268,26.7
671056,Iván Herrera,169.0,6.0,89.7,42.6,0.368,0.273,0.429,25.6
671218,Heliot Ramos,119.0,7.9,92.0,48.7,0.326,0.27,0.448,27.2
671277,Luis García Jr.,151.0,11.4,92.5,47.7,0.319,0.282,0.433,26.5
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.331,0.105,0.206,
671289,Tyler Freeman,116.0,10.9,87.2,31.0,0.325,0.278,0.365,27.4
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,103.0,5.6,89.5,45.6,0.299,0.235,0.342,26.2
671739,Michael Harris II,165.0,11.5,93.3,53.9,0.391,0.306,0.568,27.3
671976,Tristan Peters,115.0,16.1,87.0,25.2,0.291,0.241,0.341,28.6
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,82.0,13.4,90.4,37.8,0.286,0.223,0.372,24.7
672284,Jarred Kelenic,33.0,14.8,95.5,54.5,0.368,0.257,0.526,26.8
672356,Gabriel Arias,18.0,4.9,94.6,50.0,0.293,0.209,0.414,26.5
672386,Alejandro Kirk,18.0,4.7,85.5,44.4,0.298,0.254,0.343,22.8
672515,Gabriel Moreno,93.0,14.6,89.0,43.0,0.353,0.266,0.459,26.6
672580,Maikel Garcia,191.0,8.6,90.2,40.8,0.322,0.281,0.376,27.7
672640,Otto Lopez,194.0,7.0,90.4,44.8,0.333,0.29,0.445,28.5
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.369,0.395,0.473,
672695,Geraldo Perdomo,170.0,12.3,86.9,31.2,0.323,0.248,0.33,26.7
672724,Oswald Peraza,115.0,11.9,86.8,33.9,0.328,0.265,0.414,28.3
672761,Wenceel Pérez,116.0,14.8,87.3,34.5,0.262,0.199,0.332,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
672960,Kazuma Okamoto,134.0,17.4,92.7,53.0,0.328,0.217,0.442,26.1
673237,Yainer Diaz,87.0,5.9,87.8,28.7,0.257,0.238,0.323,25.5
673357,Luis Robert Jr.,68.0,14.7,90.2,42.6,0.324,0.243,0.377,29.0
673490,Ha-Seong Kim,31.0,10.2,86.8,29.0,0.224,0.167,0.223,27.4
673548,Seiya Suzuki,122.0,17.6,88.9,41.8,0.315,0.238,0.4,27.8
673962,Josh Jung,173.0,12.2,89.7,45.7,0.365,0.309,0.47,26.0
675659,Greg Jones,13.0,-1.8,85.7,30.8,0.175,0.187,0.217,28.1
675961,Alika Williams,5.0,23.5,88.5,40.0,0.083,0.083,0.106,
676356,Jonny DeLuca,94.0,12.6,85.5,29.8,0.277,0.252,0.35,29.2
676369,Nelson Velázquez,7.0,-2.2,91.7,71.4,0.622,0.503,0.922,27.5
676391,Ernie Clement,209.0,15.6,85.7,25.4,0.281,0.262,0.358,27.8
676439,Hunter Feduccia,45.0,20.9,88.9,27.3,0.291,0.216,0.316,27.4
676475,Alec Burleson,181.0,12.7,91.0,46.4,0.376,0.286,0.523,25.8
676572,Eric Wagaman,3.0,4.5,94.2,33.3,0.671,0.427,1.192,
676609,José Caballero,128.0,10.1,83.3,27.3,0.284,0.238,0.341,28.2
676694,Jake Meyers,58.0,12.4,87.2,31.0,0.288,0.225,0.377,27.7
676724,Jared Young,26.0,0.5,90.3,50.0,0.401,0.295,0.481,27.5
676914,Davis Schneider,41.0,24.6,86.7,41.5,0.276,0.155,0.251,26.9
677060,Chad Stevens,11.0,11.3,83.1,36.4,0.266,0.149,0.256,
677587,Brayan Rocchio,165.0,10.7,86.5,33.1,0.319,0.258,0.364,27.4
677588,José Tena,73.0,11.0,93.3,54.8,0.304,0.244,0.392,27.8
677592,Everson Pereira,44.0,12.7,87.8,43.2,0.313,0.232,0.431,27.4
677594,Julio Rodríguez,188.0,12.8,90.0,42.6,0.338,0.262,0.465,28.7
677595,Ronny Mauricio,20.0,4.9,89.7,35.0,0.224,0.197,0.33,25.4
677649,Ezequiel Duran,123.0,13.4,90.4,40.7,0.31,0.255,0.381,28.8
677800,Wilyer Abreu,177.0,17.4,89.4,41.8,0.351,0.274,0.47,28.1
677870,Leo Jiménez,39.0,3.7,91.0,41.0,0.38,0.299,0.427,28.2
677942,Blaze Alexander,91.0,10.0,92.1,47.3,0.33,0.291,0.414,28.4
677950,Alek Thomas,72.0,11.7,89.9,43.1,0.292,0.235,0.397,27.8
