player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
553993,Eugenio Suárez,159.0,20.4,88.3,32.1,0.266,0.191,0.331,25.9
571448,Nolan Arenado,253.0,18.0,85.3,33.3,0.3,0.236,0.363,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.322,
571912,Luke Maile,7.0,21.6,77.8,14.3,0.228,0.156,0.268,
571970,Max Muncy,230.0,16.0,90.1,43.9,0.361,0.251,0.49,27.0
572233,Christian Walker,276.0,15.3,89.3,42.4,0.298,0.222,0.379,25.9
573262,Mike Yastrzemski,173.0,16.5,90.3,43.4,0.3,0.225,0.347,27.2
575929,Willson Contreras,239.0,18.0,90.8,46.9,0.393,0.275,0.529,27.2
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,278.0,13.4,90.3,43.9,0.329,0.236,0.435,25.0
592626,Joc Pederson,195.0,15.0,92.0,49.2,0.356,0.257,0.458,25.1
592663,J.T. Realmuto,192.0,10.6,89.4,39.6,0.315,0.253,0.38,28.2
592885,Christian Yelich,182.0,3.5,89.0,41.8,0.299,0.222,0.364,27.3
593428,Xander Bogaerts,269.0,5.9,88.0,39.0,0.318,0.243,0.374,27.0
593871,Jorge Polanco,67.0,12.6,85.1,28.4,0.246,0.208,0.288,26.4
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,113.0,10.4,86.9,31.9,0.293,0.248,0.346,24.5
596019,Francisco Lindor,143.0,14.8,92.0,49.0,0.346,0.261,0.451,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,115.0,16.0,88.6,35.7,0.368,0.231,0.445,24.4
596146,Max Kepler,40.0,22.5,90.4,50.0,0.317,0.219,0.443,26.2
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.212,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,282.0,13.9,89.9,43.6,0.325,0.25,0.442,26.1
605141,Mookie Betts,225.0,19.0,90.4,38.2,0.331,0.271,0.433,26.5
605170,Victor Caratini,194.0,13.5,89.6,38.7,0.333,0.247,0.406,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,167.0,14.4,89.8,44.9,0.32,0.242,0.41,28.3
606466,Ketel Marte,336.0,12.5,91.0,44.6,0.361,0.291,0.491,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.361,28.3
607043,Brandon Nimmo,283.0,10.7,92.3,51.9,0.374,0.291,0.51,28.1
607208,Trea Turner,313.0,10.1,88.9,41.2,0.295,0.244,0.373,29.8
608070,José Ramírez,232.0,19.0,89.9,43.3,0.356,0.284,0.445,27.6
608324,Alex Bregman,325.0,17.4,88.0,36.3,0.305,0.234,0.349,26.1
608348,Carson Kelly,190.0,10.8,87.9,37.9,0.326,0.244,0.391,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,17.0,12.7,92.7,58.8,0.327,0.269,0.314,25.3
609280,Miguel Andujar,201.0,6.5,88.3,36.3,0.298,0.264,0.376,27.3
620443,Luis Torrens,135.0,6.3,87.7,37.8,0.281,0.231,0.334,26.6
621020,Dansby Swanson,253.0,16.8,89.7,42.7,0.305,0.22,0.392,28.4
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,106.0,19.6,87.0,33.0,0.285,0.219,0.4,29.0
621439,Byron Buxton,232.0,20.9,90.8,47.4,0.353,0.253,0.519,29.8
621493,Taylor Ward,287.0,15.0,89.4,38.7,0.348,0.251,0.379,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,290.0,18.0,92.6,50.3,0.36,0.25,0.509,25.4
622268,Donovan Walton,81.0,12.6,88.2,38.3,0.321,0.258,0.39,26.5
622761,Jorge Mateo,86.0,13.0,90.4,47.7,0.325,0.263,0.445,30.3
623168,Tyler Heineman,85.0,11.9,81.3,12.9,0.248,0.226,0.271,25.8
623205,Andrew Velazquez,3.0,77.3,82.5,0.0,0.173,0.192,0.196,
624413,Pete Alonso,276.0,14.2,93.8,54.7,0.376,0.271,0.504,25.2
624424,Michael Conforto,100.0,18.7,92.6,48.0,0.331,0.234,0.445,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,65.0,10.0,87.4,30.8,0.24,0.226,0.315,23.4
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,184.0,14.6,88.2,41.8,0.298,0.209,0.367,25.9
624641,Edmundo Sosa,129.0,9.8,87.6,41.1,0.332,0.283,0.451,28.6
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,122.0,7.6,87.5,33.6,0.297,0.231,0.345,28.4
640459,Brian Navarreto,10.0,18.5,86.2,10.0,0.142,0.083,0.144,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,215.0,11.6,92.5,53.0,0.356,0.249,0.461,27.0
641355,Cody Bellinger,303.0,17.7,89.1,37.1,0.351,0.278,0.42,27.5
641487,J.P. Crawford,224.0,12.0,88.2,36.2,0.332,0.243,0.372,25.9
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.257,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,71.0,17.3,90.5,49.3,0.312,0.206,0.359,25.1
641680,Jonah Heim,149.0,12.9,87.1,29.5,0.3,0.24,0.384,25.3
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,149.0,12.0,91.1,51.4,0.307,0.238,0.407,25.9
641933,Tyler O'Neill,114.0,23.6,90.0,43.9,0.299,0.206,0.382,28.0
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,189.0,13.0,87.8,35.4,0.312,0.255,0.392,26.1
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,93.0,7.2,86.9,32.3,0.275,0.227,0.331,30.3
642215,Weston Wilson,46.0,21.2,86.6,30.4,0.255,0.176,0.293,27.5
642350,Jose Siri,67.0,17.2,87.0,36.4,0.316,0.231,0.439,29.9
642708,Amed Rosario,115.0,13.0,90.1,39.1,0.311,0.243,0.426,28.5
642715,Willy Adames,264.0,22.1,88.1,40.2,0.294,0.221,0.397,27.7
642851,Austin Wynns,41.0,20.8,86.3,29.3,0.26,0.217,0.332,24.9
643217,Andrew Benintendi,210.0,16.6,89.0,46.4,0.325,0.257,0.43,26.5
643289,Mauricio Dubón,310.0,15.2,86.5,31.0,0.31,0.266,0.386,26.9
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,245.0,13.9,86.4,32.7,0.305,0.27,0.355,26.0
644433,Chadwick Tromp,27.0,12.5,85.3,25.9,0.176,0.175,0.232,24.5
645277,Ozzie Albies,341.0,17.7,86.8,27.3,0.287,0.237,0.36,27.0
645302,Victor Robles,91.0,12.9,83.9,17.6,0.27,0.235,0.323,28.6
645305,Ali Sánchez,29.0,18.4,81.3,13.8,0.281,0.281,0.325,25.6
646240,Rafael Devers,271.0,14.4,92.3,50.2,0.32,0.229,0.446,26.1
647304,Josh Naylor,327.0,13.0,87.5,36.1,0.321,0.274,0.395,24.6
649966,Luis Urías,26.0,20.4,84.5,23.1,0.288,0.237,0.332,24.8
650333,Luis Arraez,378.0,15.2,87.0,21.2,0.302,0.283,0.369,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,129.0,7.7,85.0,31.0,0.342,0.255,0.387,25.1
650489,Willi Castro,218.0,19.9,87.8,39.9,0.296,0.227,0.369,28.2
650490,Yandy Díaz,321.0,6.1,91.0,47.6,0.362,0.291,0.453,26.1
650559,Bryan De La Cruz,1.0,35.5,105.8,100.0,0.69,0.34,1.337,
650859,Luis Rengifo,179.0,3.8,88.1,36.9,0.299,0.252,0.345,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,128.0,21.3,88.9,38.3,0.309,0.249,0.403,27.0
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,115.0,13.6,88.4,37.4,0.266,0.223,0.329,26.2
656537,Derek Hill,88.0,15.3,89.6,34.1,0.299,0.23,0.392,29.7
656555,Rhys Hoskins,144.0,26.8,88.8,40.3,0.295,0.172,0.336,24.9
656577,Alex Jackson,42.0,7.3,87.9,35.7,0.233,0.2,0.28,27.7
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,194.0,14.2,84.9,20.6,0.275,0.226,0.307,27.9
656775,Cedric Mullins,234.0,27.6,88.0,31.0,0.264,0.188,0.313,27.9
656811,Ryan O'Hearn,247.0,13.4,89.8,45.3,0.32,0.251,0.41,26.8
656941,Kyle Schwarber,218.0,22.4,93.2,52.3,0.369,0.237,0.505,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,187.0,18.0,89.7,42.8,0.328,0.252,0.39,29.1
657136,Connor Wong,94.0,10.3,85.7,35.1,0.305,0.231,0.331,27.3
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,222.0,13.2,88.0,40.5,0.326,0.238,0.395,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,265.0,12.8,93.6,53.6,0.409,0.29,0.572,27.6
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,188.0,16.8,89.0,39.4,0.277,0.236,0.366,25.2
660710,Rodolfo Durán,59.0,15.8,87.6,30.5,0.257,0.18,0.323,27.5
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,313.0,11.9,90.0,42.2,0.335,0.269,0.439,25.7
661531,Brian Serven,3.0,11.9,82.9,33.3,0.195,0.209,0.234,
662139,Daulton Varsho,236.0,14.6,86.1,38.1,0.295,0.241,0.367,27.3
663330,Jahmai Jones,64.0,13.2,90.7,43.8,0.302,0.221,0.386,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,90.0,6.8,91.8,51.1,0.353,0.255,0.455,27.3
663494,Bryan Torres,54.0,12.1,87.0,33.3,0.309,0.236,0.408,27.2
663538,Nico Hoerner,370.0,13.0,86.1,27.8,0.32,0.29,0.366,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,248.0,19.5,90.7,44.0,0.301,0.211,0.39,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,217.0,14.1,87.2,35.0,0.344,0.268,0.416,26.8
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,113.0,14.0,90.7,38.9,0.308,0.26,0.398,26.9
663656,Kyle Tucker,272.0,16.4,88.9,38.6,0.331,0.262,0.387,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,66.0,14.1,86.2,33.3,0.292,0.203,0.385,26.6
663728,Cal Raleigh,169.0,23.7,87.9,32.0,0.287,0.177,0.352,25.7
663743,Nick Fortes,197.0,6.5,85.6,35.7,0.278,0.244,0.336,27.0
663757,Trent Grisham,230.0,18.2,91.2,46.5,0.353,0.254,0.451,26.7
663837,Matt Vierling,212.0,17.6,87.7,36.8,0.303,0.255,0.382,28.3
663853,Romy Gonzalez,35.0,1.0,90.4,45.7,0.303,0.239,0.361,26.9
663886,Tyler Stephenson,177.0,17.9,90.8,45.8,0.344,0.253,0.463,27.0
663897,,,,,,0.698,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,208.0,3.3,84.7,26.4,0.287,0.258,0.328,29.4
663993,Nathaniel Lowe,150.0,14.3,89.1,41.3,0.348,0.259,0.464,25.6
664023,Ian Happ,231.0,15.4,89.6,42.6,0.323,0.206,0.414,27.8
664034,Ty France,174.0,12.5,92.3,50.0,0.329,0.245,0.446,24.8
664040,Brandon Lowe,267.0,16.8,90.9,45.7,0.336,0.245,0.453,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.167,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,140.0,15.5,86.0,25.7,0.297,0.259,0.362,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,308.0,9.2,90.6,42.5,0.302,0.246,0.378,26.5
664770,Nathan Lukes,187.0,11.4,86.6,28.3,0.29,0.258,0.337,26.8
664774,LaMonte Wade Jr.,34.0,18.6,84.8,32.4,0.291,0.193,0.309,25.6
664954,Brett Sullivan,109.0,22.0,86.8,32.1,0.261,0.219,0.326,28.2
664983,Jake McCarthy,253.0,12.0,85.2,25.7,0.312,0.264,0.398,29.9
665019,Kody Clemens,245.0,17.6,92.6,45.7,0.328,0.249,0.446,27.8
665052,Griffin Conine,63.0,3.5,90.3,54.0,0.389,0.284,0.535,26.4
665161,Jeremy Peña,176.0,12.2,87.9,39.8,0.357,0.303,0.45,29.2
665487,Fernando Tatis Jr.,312.0,4.5,92.0,53.2,0.357,0.289,0.446,28.9
665489,Vladimir Guerrero Jr.,310.0,7.8,90.3,44.2,0.341,0.285,0.407,26.1
665561,Rafael Marchán,74.0,25.4,83.2,18.9,0.208,0.181,0.248,26.0
665742,Juan Soto,247.0,16.3,92.5,48.6,0.421,0.297,0.589,25.9
665750,Leody Taveras,198.0,14.9,87.1,29.8,0.288,0.223,0.332,29.0
665804,Miguel Amaya,100.0,21.9,86.6,34.0,0.298,0.205,0.316,25.3
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,232.0,16.8,90.8,41.8,0.294,0.211,0.378,28.4
665877,José Fermín,147.0,16.9,85.6,30.6,0.287,0.243,0.331,27.5
665923,Esteury Ruiz,71.0,28.7,86.6,29.6,0.315,0.209,0.361,29.5
665926,Andrés Giménez,246.0,12.6,86.2,23.6,0.268,0.23,0.323,27.7
665953,Andrés Chaparro,47.0,11.4,91.1,51.1,0.385,0.255,0.509,25.1
665966,Carlos Narváez,109.0,16.1,91.4,38.5,0.277,0.212,0.345,25.3
666018,Jonathan Aranda,275.0,13.9,91.0,44.9,0.357,0.261,0.446,25.5
666023,Freddy Fermin,117.0,16.0,86.3,24.8,0.26,0.19,0.28,27.1
666126,Carlos Cortes,186.0,8.2,90.0,40.5,0.336,0.267,0.416,26.0
666139,Josh Lowe,133.0,18.3,89.2,38.3,0.287,0.219,0.401,28.0
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,172.0,22.4,89.6,43.6,0.306,0.229,0.436,28.2
666176,Jo Adell,302.0,17.1,89.6,43.2,0.325,0.26,0.439,28.1
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,330.0,8.1,89.8,42.7,0.327,0.281,0.419,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,78.0,14.9,89.2,34.6,0.275,0.204,0.361,27.0
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,156.0,7.8,91.3,51.3,0.341,0.253,0.41,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,143.0,15.1,87.3,34.3,0.277,0.234,0.315,26.0
667472,Dane Myers,94.0,17.2,90.3,35.1,0.354,0.263,0.428,27.9
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,262.0,7.5,91.0,42.0,0.352,0.264,0.418,26.9
668670,Jake Rogers,62.0,25.1,87.6,37.1,0.259,0.163,0.298,26.3
668709,JJ Bleday,202.0,21.3,89.1,41.8,0.365,0.261,0.465,27.5
668715,Spencer Steer,254.0,17.0,89.7,39.4,0.345,0.249,0.458,28.5
668723,Ryan Vilade,119.0,18.2,89.3,38.1,0.312,0.245,0.405,28.5
668804,Bryan Reynolds,269.0,6.8,90.7,46.5,0.36,0.252,0.442,28.1
668885,Austin Martin,190.0,11.8,86.9,27.9,0.311,0.24,0.32,27.7
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,177.0,20.2,89.1,41.2,0.305,0.224,0.388,27.7
668930,Brice Turang,272.0,8.0,90.6,43.8,0.345,0.252,0.437,28.6
668939,Adley Rutschman,212.0,14.9,89.4,42.0,0.348,0.274,0.432,26.2
668942,Josh Rojas,36.0,10.3,83.8,38.9,0.217,0.189,0.29,25.8
668952,Ryan Kreidler,114.0,11.7,87.7,36.0,0.289,0.221,0.371,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,185.0,4.0,92.6,49.2,0.352,0.262,0.457,29.8
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.28,0.166,0.317,27.2
669016,Brandon Marsh,260.0,13.0,89.5,45.0,0.318,0.266,0.433,28.1
669065,Kyle Stowers,188.0,17.2,91.6,54.3,0.32,0.229,0.416,26.6
669087,Sam Huff,13.0,9.1,91.3,61.5,0.138,0.097,0.186,24.3
669127,Shea Langeliers,278.0,19.6,91.9,45.3,0.365,0.269,0.517,28.5
669134,Luis Campusano,59.0,12.2,87.3,45.8,0.347,0.247,0.412,25.7
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,143.0,19.5,88.7,43.4,0.293,0.212,0.355,25.7
669236,Jeremiah Jackson,169.0,7.3,89.4,38.5,0.291,0.255,0.398,27.1
669242,Tommy Edman,70.0,12.0,90.5,42.9,0.388,0.33,0.467,27.4
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,324.0,10.4,87.0,29.0,0.322,0.265,0.377,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,29.0,4.0,85.9,31.0,0.277,0.248,0.333,27.2
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,260.0,12.9,90.0,46.5,0.308,0.236,0.406,27.2
669397,Nick Allen,76.0,16.8,84.5,26.3,0.225,0.194,0.245,26.9
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,300.0,21.7,89.7,44.3,0.355,0.288,0.511,28.0
669699,Braden Shewmake,73.0,13.8,89.9,37.0,0.294,0.246,0.411,28.2
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,156.0,4.3,87.7,37.8,0.283,0.24,0.314,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,96.0,14.2,83.9,17.7,0.275,0.206,0.261,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,119.0,2.1,85.1,22.7,0.269,0.262,0.311,27.8
670042,Luke Raley,167.0,15.3,90.8,47.9,0.346,0.255,0.496,28.6
670097,Zack Short,34.0,27.9,88.7,20.6,0.256,0.159,0.269,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.419,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,299.0,19.7,94.6,53.2,0.477,0.337,0.721,24.9
670623,Isaac Paredes,296.0,23.9,86.7,30.4,0.319,0.243,0.372,25.0
670764,Taylor Walls,183.0,19.4,85.3,22.5,0.251,0.188,0.257,27.9
670770,TJ Friedl,150.0,19.6,87.4,28.0,0.244,0.183,0.251,26.8
671056,Iván Herrera,300.0,9.5,89.0,38.8,0.332,0.241,0.368,25.9
671083,Buddy Kennedy,10.0,24.9,80.3,30.0,0.198,0.143,0.167,
671155,Ivan Johnson,4.0,20.8,89.1,25.0,0.21,0.073,0.196,
671218,Heliot Ramos,177.0,6.0,92.6,50.8,0.34,0.273,0.488,27.1
671277,Luis García Jr.,268.0,11.0,91.8,45.9,0.354,0.291,0.503,26.5
671286,Johnathan Rodríguez,6.0,14.0,90.6,50.0,0.297,0.138,0.235,
671289,Tyler Freeman,204.0,9.8,88.0,35.8,0.314,0.265,0.355,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,180.0,4.5,89.2,45.3,0.304,0.234,0.347,26.5
671739,Michael Harris II,289.0,10.8,91.3,50.5,0.357,0.295,0.503,27.6
671976,Tristan Peters,222.0,16.6,87.3,31.2,0.304,0.253,0.377,28.7
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,144.0,12.0,90.1,40.3,0.286,0.228,0.375,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,56.0,5.7,92.4,51.8,0.294,0.233,0.412,26.7
672386,Alejandro Kirk,88.0,10.9,87.2,38.6,0.289,0.237,0.348,22.9
672515,Gabriel Moreno,216.0,11.9,89.3,41.2,0.377,0.295,0.459,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,12.0,15.5,90.0,16.7,0.181,0.186,0.238,25.4
672640,Otto Lopez,342.0,8.2,89.5,42.4,0.337,0.29,0.443,28.4
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,305.0,14.0,87.0,29.3,0.325,0.248,0.335,26.9
672724,Oswald Peraza,187.0,10.0,87.4,38.0,0.276,0.23,0.353,28.6
