player_id,name,bbe,la,ev,hard_hit_pct,xwoba,xba,xslg,sprint
553993,Eugenio Suárez,155.0,20.5,88.2,31.6,0.263,0.189,0.323,26.0
571448,Nolan Arenado,249.0,17.7,85.5,33.5,0.296,0.234,0.36,25.3
571657,Kyle Farmer,12.0,6.5,80.4,25.0,0.238,0.264,0.304,25.4
571771,Enrique Hernández,4.0,2.1,91.7,75.0,0.78,0.543,1.321,
571912,Luke Maile,7.0,21.6,77.8,14.3,0.229,0.156,0.268,
571970,Max Muncy,224.0,15.3,90.1,44.2,0.364,0.254,0.492,27.0
572233,Christian Walker,272.0,15.2,89.4,42.3,0.301,0.223,0.383,25.9
573262,Mike Yastrzemski,170.0,15.9,90.4,43.5,0.305,0.23,0.354,27.2
575929,Willson Contreras,234.0,18.0,90.7,47.0,0.394,0.275,0.532,27.3
592206,Nick Castellanos,83.0,13.0,87.7,37.3,0.285,0.244,0.4,27.2
592450,Aaron Judge,143.0,14.6,94.1,57.3,0.415,0.27,0.6,26.7
592518,Manny Machado,272.0,13.4,90.2,43.4,0.327,0.236,0.427,25.1
592626,Joc Pederson,195.0,15.0,92.0,49.2,0.356,0.257,0.458,25.1
592663,J.T. Realmuto,189.0,10.7,89.3,39.2,0.314,0.249,0.377,28.2
592885,Christian Yelich,177.0,3.2,89.0,41.8,0.297,0.221,0.358,27.2
593428,Xander Bogaerts,264.0,5.7,88.0,39.0,0.312,0.238,0.368,27.0
593871,Jorge Polanco,65.0,12.2,84.8,27.7,0.251,0.212,0.296,26.4
595879,Javier Báez,63.0,10.2,84.7,28.6,0.294,0.272,0.361,27.2
595978,Austin Hedges,110.0,10.1,87.0,32.7,0.295,0.252,0.35,24.5
596019,Francisco Lindor,137.0,14.9,92.1,48.9,0.342,0.255,0.446,26.6
596103,Austin Slater,45.0,4.8,85.0,18.2,0.235,0.182,0.236,27.9
596115,Trevor Story,110.0,12.9,88.9,41.8,0.248,0.212,0.309,27.9
596117,Garrett Stubbs,23.0,10.0,86.5,34.8,0.243,0.208,0.253,26.6
596142,Gary Sánchez,113.0,15.3,88.6,36.3,0.374,0.236,0.453,24.4
596146,Max Kepler,37.0,21.1,89.9,48.6,0.29,0.208,0.413,26.2
600869,Jeimer Candelario,10.0,18.2,91.8,40.0,0.218,0.167,0.213,26.3
602104,Ramón Urías,46.0,17.7,89.5,37.0,0.306,0.185,0.374,26.7
605137,Josh Bell,275.0,14.1,89.9,43.3,0.327,0.251,0.446,26.1
605141,Mookie Betts,222.0,19.0,90.5,38.7,0.336,0.276,0.441,26.5
605170,Victor Caratini,190.0,13.4,89.5,38.4,0.336,0.25,0.409,24.4
605244,Aramis Garcia,13.0,16.6,86.1,30.8,0.259,0.198,0.415,25.9
606115,Orlando Arcia,40.0,4.2,86.0,25.0,0.245,0.223,0.298,25.5
606192,Teoscar Hernández,166.0,14.9,90.0,45.2,0.321,0.244,0.414,28.3
606466,Ketel Marte,329.0,12.3,91.2,45.0,0.363,0.293,0.496,26.6
606992,Eric Haase,49.0,12.0,86.0,28.6,0.271,0.184,0.36,28.3
607043,Brandon Nimmo,276.0,10.5,92.6,52.5,0.372,0.287,0.508,28.0
607208,Trea Turner,307.0,10.2,88.8,41.0,0.295,0.243,0.374,29.8
608070,José Ramírez,227.0,19.4,90.3,44.2,0.356,0.282,0.446,27.6
608324,Alex Bregman,319.0,17.0,88.1,36.7,0.308,0.236,0.354,26.0
608348,Carson Kelly,185.0,10.9,88.1,37.8,0.328,0.247,0.397,25.7
608369,Corey Seager,130.0,11.8,91.1,44.6,0.336,0.226,0.446,25.0
608701,Rob Refsnyder,77.0,19.1,86.1,33.8,0.249,0.169,0.289,26.9
608841,Joey Meneses,17.0,12.7,92.7,58.8,0.327,0.269,0.314,25.3
609280,Miguel Andujar,201.0,6.5,88.3,36.3,0.298,0.264,0.376,27.3
620443,Luis Torrens,130.0,6.2,87.7,36.2,0.278,0.226,0.328,26.6
621020,Dansby Swanson,247.0,16.6,89.7,42.5,0.301,0.217,0.387,28.4
621043,Carlos Correa,97.0,7.2,89.2,41.2,0.364,0.289,0.459,27.2
621438,Tyrone Taylor,106.0,19.6,87.0,33.0,0.284,0.221,0.403,29.0
621439,Byron Buxton,228.0,21.0,90.7,46.9,0.35,0.25,0.516,29.9
621493,Taylor Ward,280.0,15.2,89.3,38.2,0.347,0.249,0.378,27.4
621550,Patrick Wisdom,23.0,27.8,92.9,47.8,0.265,0.178,0.403,27.1
621566,Matt Olson,284.0,17.4,92.6,51.1,0.36,0.251,0.513,25.4
622268,Donovan Walton,78.0,13.2,88.2,38.5,0.319,0.26,0.395,26.4
622761,Jorge Mateo,86.0,13.0,90.4,47.7,0.325,0.263,0.445,30.3
623168,Tyler Heineman,82.0,10.9,81.4,13.4,0.249,0.225,0.271,25.8
624413,Pete Alonso,267.0,14.5,93.7,54.3,0.374,0.266,0.502,25.3
624424,Michael Conforto,98.0,18.3,92.5,46.9,0.331,0.236,0.443,26.1
624428,Adam Frazier,55.0,15.6,83.5,16.4,0.237,0.175,0.241,26.2
624431,Jose Trevino,62.0,11.5,88.1,32.3,0.25,0.235,0.329,23.5
624512,Reese McGuire,21.0,18.8,74.3,9.5,0.242,0.186,0.215,25.2
624585,Jorge Soler,183.0,14.6,88.2,41.5,0.299,0.209,0.369,25.8
624641,Edmundo Sosa,122.0,9.5,87.7,40.2,0.339,0.289,0.461,28.6
628451,Andy Ibáñez,22.0,13.6,86.3,18.2,0.164,0.152,0.205,27.3
630105,Jake Cronenworth,119.0,7.4,87.4,32.8,0.291,0.225,0.342,28.4
640459,Brian Navarreto,10.0,18.5,86.2,10.0,0.142,0.083,0.144,25.6
640492,José Azócar,13.0,5.8,87.3,23.1,0.298,0.282,0.345,28.4
640902,Jhonny Pereda,52.0,9.7,89.8,46.2,0.341,0.306,0.416,24.4
641343,Jake Bauers,211.0,11.1,92.5,53.1,0.358,0.25,0.465,27.0
641355,Cody Bellinger,300.0,17.7,89.1,36.8,0.349,0.277,0.419,27.4
641487,J.P. Crawford,224.0,12.0,88.2,36.2,0.332,0.243,0.372,25.9
641555,J.C. Escarra,68.0,10.6,89.1,33.8,0.257,0.206,0.308,26.2
641584,Jake Fraley,57.0,22.8,83.9,21.4,0.276,0.204,0.345,28.3
641598,Mitch Garver,71.0,17.3,90.5,49.3,0.312,0.206,0.359,25.1
641680,Jonah Heim,142.0,12.5,86.8,28.2,0.291,0.233,0.381,25.3
641820,Trey Mancini,11.0,4.8,90.5,45.5,0.282,0.241,0.322,26.6
641857,Ryan McMahon,145.0,12.2,91.0,50.7,0.31,0.239,0.412,25.8
641933,Tyler O'Neill,110.0,23.6,89.7,42.7,0.305,0.208,0.389,28.0
642020,Chuckie Robinson,21.0,17.8,85.8,14.3,0.149,0.159,0.181,24.6
642086,Dominic Smith,188.0,13.2,87.8,35.6,0.313,0.256,0.393,26.1
642133,Rowdy Tellez,7.0,26.9,91.8,42.9,0.506,0.339,0.828,
642201,Eli White,92.0,7.6,86.9,32.6,0.276,0.228,0.333,30.3
642215,Weston Wilson,42.0,20.4,86.5,31.0,0.254,0.182,0.289,27.6
642350,Jose Siri,64.0,17.3,86.8,34.9,0.32,0.232,0.446,30.0
642708,Amed Rosario,115.0,13.0,90.1,39.1,0.313,0.244,0.429,28.5
642715,Willy Adames,261.0,22.2,88.2,40.2,0.294,0.222,0.399,27.7
642851,Austin Wynns,40.0,20.1,86.0,27.5,0.265,0.221,0.338,24.9
643217,Andrew Benintendi,205.0,16.8,89.2,47.5,0.326,0.256,0.432,26.6
643289,Mauricio Dubón,303.0,14.9,86.4,30.7,0.31,0.266,0.387,26.8
643376,Danny Jansen,84.0,22.3,87.7,33.3,0.254,0.167,0.273,26.9
643396,Isiah Kiner-Falefa,102.0,10.2,82.3,26.5,0.312,0.277,0.351,27.4
643446,Jeff McNeil,239.0,14.0,86.4,32.2,0.303,0.27,0.35,26.0
644433,Chadwick Tromp,23.0,17.2,85.9,26.1,0.194,0.192,0.259,24.3
645277,Ozzie Albies,337.0,17.4,86.8,27.6,0.29,0.24,0.366,27.0
645302,Victor Robles,87.0,12.8,84.1,18.4,0.272,0.235,0.326,28.6
645305,Ali Sánchez,26.0,18.5,82.8,15.4,0.28,0.278,0.323,25.8
646240,Rafael Devers,264.0,14.6,92.1,50.0,0.319,0.227,0.446,26.0
647304,Josh Naylor,320.0,13.0,87.6,36.6,0.319,0.27,0.392,24.6
649966,Luis Urías,25.0,19.3,84.4,24.0,0.297,0.245,0.343,24.8
650333,Luis Arraez,374.0,15.2,87.0,21.4,0.304,0.284,0.37,26.7
650391,Eloy Jiménez,25.0,5.6,89.2,44.0,0.256,0.214,0.289,26.0
650402,Gleyber Torres,128.0,7.4,85.1,31.3,0.349,0.261,0.396,25.1
650489,Willi Castro,211.0,19.4,88.3,40.3,0.298,0.229,0.368,28.2
650490,Yandy Díaz,312.0,5.8,91.0,47.7,0.361,0.29,0.447,26.1
650859,Luis Rengifo,172.0,3.9,88.2,37.2,0.297,0.252,0.339,27.1
650968,Yohel Pozo,30.0,14.0,87.6,26.7,0.244,0.254,0.307,24.6
655316,Andruw Monasterio,125.0,21.5,89.0,38.4,0.308,0.249,0.4,27.0
656305,Matt Chapman,229.0,11.3,88.2,35.8,0.286,0.21,0.319,28.1
656413,Stuart Fairchild,5.0,16.3,94.2,40.0,0.28,0.089,0.151,27.5
656484,Tristan Gray,115.0,13.6,88.4,37.4,0.266,0.223,0.329,26.2
656537,Derek Hill,84.0,15.3,90.6,35.7,0.303,0.235,0.402,29.7
656555,Rhys Hoskins,142.0,26.8,88.9,40.1,0.296,0.172,0.337,24.8
656577,Alex Jackson,39.0,6.5,87.8,35.9,0.22,0.193,0.273,27.6
656582,Connor Joe,24.0,15.2,92.5,45.8,0.337,0.257,0.397,27.0
656716,Zach McKinstry,189.0,13.9,84.8,20.6,0.272,0.222,0.302,27.9
656775,Cedric Mullins,228.0,27.7,88.1,31.0,0.263,0.188,0.316,27.8
656811,Ryan O'Hearn,244.0,13.7,89.8,45.5,0.327,0.257,0.419,26.7
656941,Kyle Schwarber,214.0,22.1,93.5,53.3,0.375,0.242,0.515,25.8
656976,Pavin Smith,61.0,14.6,86.1,31.1,0.255,0.188,0.253,24.6
657041,Lane Thomas,184.0,18.0,89.6,42.9,0.335,0.257,0.399,29.1
657136,Connor Wong,93.0,10.3,85.8,35.5,0.31,0.235,0.337,27.4
657656,Ramón Laureano,119.0,12.1,88.0,41.2,0.312,0.222,0.409,28.0
657757,Gavin Sheets,219.0,13.4,88.1,40.6,0.327,0.24,0.399,26.6
660162,Yoán Moncada,66.0,15.8,90.3,40.9,0.269,0.169,0.286,26.4
660271,Shohei Ohtani,259.0,12.9,93.4,52.9,0.41,0.29,0.573,27.5
660644,Vidal Bruján,11.0,20.2,82.0,9.1,0.213,0.164,0.231,25.7
660670,Ronald Acuña Jr.,145.0,17.6,90.1,43.4,0.378,0.253,0.489,27.3
660688,Keibert Ruiz,180.0,16.7,89.3,38.9,0.276,0.236,0.368,25.2
660710,Rodolfo Durán,59.0,15.8,87.6,30.5,0.257,0.18,0.323,27.5
660821,Jesús Sánchez,167.0,10.9,91.1,46.7,0.335,0.277,0.457,26.4
660844,Leo Rivas,66.0,20.2,86.2,13.6,0.238,0.15,0.214,27.4
661388,William Contreras,307.0,11.7,90.2,43.0,0.338,0.273,0.446,25.6
661531,Brian Serven,3.0,11.9,82.9,33.3,0.195,0.209,0.234,
662139,Daulton Varsho,231.0,14.7,86.2,38.5,0.3,0.244,0.373,27.2
663330,Jahmai Jones,64.0,13.2,90.7,43.8,0.304,0.223,0.39,28.6
663368,Blake Perkins,68.0,13.4,86.4,33.8,0.264,0.196,0.295,28.7
663457,Lars Nootbaar,88.0,6.3,91.5,51.1,0.357,0.256,0.46,27.3
663494,Bryan Torres,53.0,12.4,86.8,32.1,0.303,0.234,0.408,27.3
663538,Nico Hoerner,362.0,13.0,86.1,27.6,0.32,0.289,0.364,28.4
663584,Hayden Senger,13.0,-3.1,82.3,23.1,0.181,0.15,0.281,24.8
663586,Austin Riley,244.0,19.6,90.4,43.0,0.302,0.211,0.39,27.8
663604,Brandon Lockridge,61.0,1.2,86.2,32.8,0.276,0.234,0.284,29.2
663609,Luken Baker,2.0,28.6,92.2,50.0,0.123,0.132,0.15,
663611,Nick Madrigal,41.0,9.8,88.7,24.4,0.298,0.232,0.286,26.8
663616,Trevor Larnach,212.0,14.1,87.1,34.9,0.339,0.266,0.405,26.9
663624,Ryan Mountcastle,12.0,8.8,90.0,41.7,0.301,0.279,0.348,26.2
663647,Ke'Bryan Hayes,110.0,15.1,90.7,39.1,0.308,0.257,0.399,27.0
663656,Kyle Tucker,266.0,16.2,88.8,38.3,0.333,0.263,0.387,26.3
663697,Jonathan India,35.0,28.3,85.7,31.4,0.284,0.173,0.289,27.7
663698,Joey Bart,65.0,13.7,86.1,33.8,0.291,0.205,0.389,26.6
663728,Cal Raleigh,165.0,23.8,88.0,32.1,0.286,0.176,0.353,25.8
663743,Nick Fortes,190.0,7.1,85.8,36.0,0.276,0.242,0.331,27.0
663757,Trent Grisham,224.0,17.7,91.3,47.8,0.355,0.256,0.457,26.7
663837,Matt Vierling,208.0,17.5,87.6,36.5,0.303,0.254,0.381,28.3
663853,Romy Gonzalez,32.0,-2.1,89.6,43.8,0.299,0.235,0.345,26.7
663886,Tyler Stephenson,173.0,18.3,90.9,45.7,0.342,0.251,0.46,27.0
663897,,,,,,0.699,,,
663967,César Salazar,15.0,11.2,88.6,33.3,0.328,0.237,0.328,
663968,Jake Mangum,204.0,3.0,84.7,27.0,0.286,0.256,0.327,29.4
663993,Nathaniel Lowe,143.0,14.6,89.2,41.3,0.353,0.262,0.468,25.7
664023,Ian Happ,227.0,15.7,89.7,43.4,0.322,0.207,0.416,27.8
664034,Ty France,169.0,12.4,92.2,49.7,0.335,0.248,0.454,24.8
664040,Brandon Lowe,262.0,17.0,91.0,45.8,0.336,0.245,0.453,26.9
664056,Harrison Bader,73.0,12.3,89.2,41.1,0.272,0.215,0.367,27.5
664059,Sam Haggerty,28.0,16.8,83.4,7.1,0.182,0.156,0.181,28.2
664068,Scott Kingery,4.0,30.9,77.1,0.0,0.156,0.167,0.19,
664238,Dylan Moore,6.0,41.6,91.3,33.3,0.233,0.096,0.178,
664702,Myles Straw,137.0,15.4,86.2,26.3,0.294,0.254,0.358,29.7
664728,Kyle Isbel,129.0,13.0,88.6,34.1,0.275,0.237,0.323,27.4
664731,P.J. Higgins,22.0,24.5,83.6,13.6,0.287,0.276,0.326,
664761,Alec Bohm,300.0,9.3,90.4,42.0,0.297,0.24,0.369,26.5
664770,Nathan Lukes,180.0,11.3,86.6,28.9,0.294,0.263,0.342,26.9
664774,LaMonte Wade Jr.,29.0,18.7,84.2,31.0,0.276,0.172,0.284,25.5
664954,Brett Sullivan,105.0,21.5,86.8,32.4,0.26,0.217,0.324,28.2
664983,Jake McCarthy,247.0,12.3,85.1,25.1,0.315,0.264,0.401,29.9
665019,Kody Clemens,239.0,17.2,92.6,45.6,0.331,0.25,0.45,27.7
665052,Griffin Conine,58.0,3.1,89.9,53.4,0.381,0.28,0.521,26.5
665161,Jeremy Peña,169.0,12.5,87.6,38.5,0.353,0.3,0.438,29.2
665487,Fernando Tatis Jr.,306.0,4.5,92.1,53.3,0.354,0.287,0.438,28.9
665489,Vladimir Guerrero Jr.,303.0,7.8,90.1,43.9,0.342,0.286,0.409,26.1
665561,Rafael Marchán,71.0,24.8,83.2,19.7,0.212,0.185,0.254,26.0
665742,Juan Soto,244.0,16.2,92.5,48.4,0.424,0.301,0.596,25.9
665750,Leody Taveras,194.0,15.1,87.3,29.9,0.288,0.222,0.332,29.0
665804,Miguel Amaya,100.0,21.9,86.6,34.0,0.298,0.205,0.316,25.3
665828,Oswaldo Cabrera,7.0,-5.2,89.6,42.9,0.148,0.158,0.187,
665833,Oneil Cruz,152.0,7.6,96.0,59.2,0.358,0.255,0.49,28.4
665856,Jair Camargo,1.0,17.8,108.1,100.0,0.407,0.322,0.648,
665861,Sebastián Rivero,42.0,19.2,82.0,14.3,0.267,0.256,0.299,25.5
665862,Jazz Chisholm Jr.,225.0,16.8,90.9,41.8,0.297,0.212,0.383,28.4
665877,José Fermín,144.0,17.0,85.4,29.9,0.288,0.245,0.336,27.4
665923,Esteury Ruiz,68.0,28.8,86.5,29.4,0.322,0.212,0.371,29.5
665926,Andrés Giménez,242.0,12.9,86.3,23.6,0.269,0.231,0.325,27.6
665953,Andrés Chaparro,46.0,10.6,91.2,52.2,0.39,0.258,0.517,25.1
665966,Carlos Narváez,108.0,15.9,91.4,38.0,0.278,0.213,0.344,25.3
666018,Jonathan Aranda,270.0,14.0,91.2,45.4,0.362,0.265,0.454,25.5
666023,Freddy Fermin,117.0,16.0,86.3,24.8,0.26,0.19,0.28,27.1
666126,Carlos Cortes,182.0,8.4,90.0,40.9,0.34,0.269,0.421,25.9
666139,Josh Lowe,130.0,18.5,89.0,36.9,0.286,0.217,0.399,28.0
666152,David Hamilton,160.0,11.6,86.8,27.7,0.264,0.203,0.294,29.4
666160,Mickey Moniak,164.0,22.6,89.8,43.9,0.308,0.229,0.44,28.1
666176,Jo Adell,297.0,16.8,89.7,43.6,0.323,0.259,0.436,28.1
666181,Will Benson,58.0,24.9,91.1,37.9,0.3,0.189,0.355,28.8
666182,Bo Bichette,325.0,8.0,89.8,42.8,0.328,0.282,0.42,26.0
666185,Dylan Carlson,2.0,6.4,84.4,0.0,0.07,0.067,0.096,
666211,Taylor Trammell,75.0,15.4,89.0,34.7,0.275,0.201,0.361,26.9
666310,Bo Naylor,63.0,18.9,89.6,42.6,0.29,0.215,0.399,27.3
666397,Edouard Julien,154.0,7.8,91.1,50.6,0.343,0.253,0.411,26.6
666464,Jerar Encarnacion,26.0,5.4,87.5,34.6,0.21,0.19,0.266,26.7
666624,Christopher Morel,40.0,19.9,88.4,42.5,0.22,0.187,0.239,26.9
666931,Jared Oliva,6.0,13.6,93.6,66.7,0.308,0.322,0.379,
666969,Adolis García,150.0,14.6,92.1,48.0,0.294,0.22,0.362,26.5
666971,Lourdes Gurriel Jr.,143.0,15.1,87.3,34.3,0.277,0.234,0.315,26.0
667472,Dane Myers,89.0,18.6,90.1,34.8,0.355,0.26,0.43,27.8
667670,Brent Rooker,117.0,19.7,89.9,41.9,0.314,0.207,0.435,27.6
668227,Randy Arozarena,256.0,7.8,91.2,42.2,0.352,0.263,0.421,27.0
668670,Jake Rogers,60.0,27.6,88.3,38.3,0.259,0.164,0.303,26.4
668709,JJ Bleday,197.0,21.1,89.0,41.8,0.361,0.259,0.45,27.5
668715,Spencer Steer,250.0,16.8,89.7,39.6,0.345,0.247,0.459,28.5
668723,Ryan Vilade,119.0,18.2,89.3,38.1,0.312,0.245,0.405,28.5
668804,Bryan Reynolds,265.0,6.5,90.9,47.2,0.366,0.255,0.45,28.1
668885,Austin Martin,188.0,11.8,87.0,28.2,0.313,0.242,0.323,27.8
668901,Mark Vientos,178.0,15.7,89.5,43.8,0.31,0.234,0.447,25.7
668904,Royce Lewis,170.0,19.9,89.5,42.4,0.306,0.224,0.393,27.7
668930,Brice Turang,266.0,8.3,90.7,44.0,0.344,0.253,0.438,28.6
668939,Adley Rutschman,212.0,14.9,89.4,42.0,0.348,0.274,0.432,26.2
668942,Josh Rojas,34.0,10.7,82.9,35.3,0.204,0.173,0.275,25.8
668952,Ryan Kreidler,111.0,11.4,87.3,35.1,0.292,0.223,0.373,27.9
668974,,,,,,0.0,,,
669003,Garrett Mitchell,181.0,4.6,92.7,49.7,0.354,0.263,0.461,29.7
669004,MJ Melendez,72.0,23.6,94.2,55.6,0.28,0.166,0.317,27.2
669016,Brandon Marsh,257.0,13.1,89.7,45.1,0.319,0.267,0.434,28.1
669065,Kyle Stowers,182.0,16.4,91.5,53.8,0.323,0.231,0.42,26.6
669087,Sam Huff,12.0,10.9,90.5,58.3,0.139,0.095,0.189,24.5
669127,Shea Langeliers,273.0,19.9,91.9,45.1,0.36,0.265,0.508,28.5
669134,Luis Campusano,54.0,14.2,88.2,48.1,0.353,0.254,0.419,25.8
669208,Ryan Bliss,6.0,16.2,92.2,66.7,0.27,0.203,0.295,
669221,Sean Murphy,8.0,1.9,80.3,25.0,0.133,0.14,0.16,
669224,Austin Wells,142.0,19.5,88.8,43.7,0.287,0.209,0.352,25.7
669236,Jeremiah Jackson,169.0,7.3,89.4,38.5,0.291,0.255,0.398,27.1
669242,Tommy Edman,64.0,11.2,90.4,40.6,0.388,0.325,0.466,27.4
669256,Nick Solak,8.0,-2.6,90.2,50.0,0.373,0.26,0.502,
669257,Will Smith,142.0,19.9,90.0,39.4,0.385,0.275,0.494,27.2
669288,Daniel Johnson,11.0,21.8,92.7,45.5,0.341,0.28,0.32,
669289,Santiago Espinal,51.0,14.2,86.2,31.4,0.29,0.285,0.374,26.4
669326,Bryce Teodosio,30.0,6.4,83.5,23.3,0.203,0.16,0.236,29.6
669357,Nolan Gorman,130.0,22.3,89.3,43.8,0.278,0.197,0.351,25.2
669360,Trei Cruz,2.0,19.2,96.7,50.0,0.097,0.096,0.127,
669364,Xavier Edwards,320.0,10.3,87.1,29.1,0.325,0.267,0.38,28.2
669369,Bryce Johnson,28.0,18.7,79.1,7.1,0.172,0.147,0.166,28.2
669384,Raynel Delgado,29.0,4.0,85.9,31.0,0.277,0.248,0.333,27.2
669392,Samad Taylor,60.0,6.7,85.2,25.0,0.326,0.283,0.351,29.2
669394,Jake Burger,255.0,13.5,90.0,46.7,0.308,0.237,0.407,27.2
669397,Nick Allen,73.0,17.1,84.2,26.0,0.228,0.196,0.248,27.0
669398,Gage Workman,22.0,12.3,94.2,45.5,0.311,0.23,0.511,28.3
669477,Casey Schmitt,297.0,21.6,89.7,44.1,0.357,0.291,0.516,28.0
669699,Braden Shewmake,73.0,13.8,89.9,37.0,0.294,0.246,0.411,28.2
669701,Josh Smith,97.0,16.1,86.8,30.9,0.28,0.214,0.326,27.8
669707,Jared Triolo,152.0,4.5,87.5,36.8,0.284,0.239,0.314,28.5
669717,Will Wilson,4.0,0.8,87.8,25.0,0.451,0.212,0.762,
669720,Austin Hays,30.0,-1.3,87.0,50.0,0.283,0.286,0.365,27.3
669743,Alex Call,94.0,14.4,83.8,18.1,0.276,0.204,0.26,27.8
669899,Ryan Ward,38.0,19.3,88.5,28.9,0.316,0.239,0.424,26.7
670032,Nicky Lopez,114.0,1.5,85.2,21.9,0.263,0.255,0.301,27.8
670042,Luke Raley,163.0,15.2,90.6,47.2,0.35,0.258,0.502,28.6
670097,Zack Short,34.0,27.9,88.7,20.6,0.256,0.159,0.269,27.2
670156,Miles Mastrobuoni,18.0,11.1,90.1,22.2,0.184,0.145,0.201,27.5
670224,Kameron Misner,25.0,23.0,81.8,20.0,0.209,0.185,0.242,29.3
670231,John Rave,11.0,10.2,100.3,63.6,0.419,0.27,0.614,
670242,Matt Wallner,67.0,8.1,88.4,40.3,0.281,0.2,0.333,26.0
670541,Yordan Alvarez,292.0,20.0,94.7,53.4,0.479,0.339,0.723,24.9
670623,Isaac Paredes,288.0,23.8,86.7,30.2,0.317,0.242,0.366,25.0
670764,Taylor Walls,178.0,19.7,85.3,22.6,0.256,0.191,0.261,27.9
670770,TJ Friedl,148.0,19.3,87.3,27.7,0.241,0.183,0.251,26.8
671056,Iván Herrera,294.0,9.5,89.1,38.9,0.338,0.247,0.376,25.9
671083,Buddy Kennedy,10.0,24.9,80.3,30.0,0.198,0.143,0.167,
671155,Ivan Johnson,4.0,20.8,89.1,25.0,0.21,0.073,0.196,
671218,Heliot Ramos,172.0,6.2,92.6,50.6,0.341,0.274,0.493,27.2
671277,Luis García Jr.,261.0,11.3,91.8,46.4,0.355,0.292,0.502,26.4
671286,Johnathan Rodríguez,4.0,13.8,89.1,50.0,0.33,0.105,0.206,
671289,Tyler Freeman,204.0,9.8,88.0,35.8,0.314,0.265,0.355,27.7
671655,George Valera,29.0,9.6,90.2,34.5,0.198,0.193,0.232,25.5
671732,Lawrence Butler,175.0,3.6,89.1,44.8,0.304,0.235,0.347,26.5
671739,Michael Harris II,281.0,11.2,91.7,50.9,0.359,0.296,0.508,27.6
671976,Tristan Peters,217.0,16.2,87.4,31.5,0.305,0.256,0.382,28.7
672012,Tyler Black,20.0,12.6,83.6,15.0,0.191,0.17,0.229,28.0
672016,Denzel Clarke,32.0,2.6,91.9,46.9,0.193,0.163,0.19,28.5
672275,Patrick Bailey,141.0,12.6,90.1,40.4,0.284,0.227,0.376,25.4
672279,Michael Siani,1.0,6.1,79.9,0.0,0.292,0.302,0.353,
672284,Jarred Kelenic,36.0,14.5,93.8,50.0,0.346,0.238,0.472,26.9
672356,Gabriel Arias,54.0,5.5,91.7,50.0,0.291,0.229,0.408,26.7
672386,Alejandro Kirk,85.0,10.4,86.8,37.6,0.269,0.223,0.304,22.9
672515,Gabriel Moreno,210.0,11.5,89.2,41.0,0.369,0.291,0.446,26.0
672580,Maikel Garcia,225.0,9.2,90.1,41.3,0.316,0.272,0.374,27.7
672613,Eliezer Alfonzo,11.0,15.2,89.7,18.2,0.174,0.177,0.225,
672640,Otto Lopez,336.0,8.1,89.5,42.9,0.338,0.292,0.446,28.4
672642,Steward Berroa,3.0,23.4,90.7,0.0,0.211,0.226,0.27,
672695,Geraldo Perdomo,297.0,13.9,87.0,29.7,0.329,0.253,0.34,26.9
672724,Oswald Peraza,183.0,9.5,87.4,37.7,0.28,0.235,0.361,28.6
672761,Wenceel Pérez,132.0,17.0,87.2,33.3,0.272,0.203,0.348,28.2
672820,Lenyn Sosa,90.0,20.0,88.7,36.7,0.249,0.222,0.345,26.7
